,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,BBVA_Price,IBEX,SP500,EURUSD,OIL
29,2004-01-22,0.1742886486210873,0.5863876889480244,0.1965111730664835,0.4986468926711317,0.2104220252602613,0.0752144877396375,0.4895163376458624,0.3966761623268436
30,2004-01-23,0.1742886486210873,0.5863876889480244,0.0358189325254294,0.4986468926711317,0.2117169491910246,0.0748299119286428,0.467296079931083,0.3967308218602013
31,2004-01-26,0.1707520434121671,0.5788674967494987,0.0776211913095305,0.4896741343580459,0.2035649254855916,0.0770537847088116,0.452422582709338,0.3941614067032358
32,2004-01-27,0.1711057757917831,0.579619565687439,0.1222377327718165,0.4879917073824005,0.2064784803798954,0.0752322059632311,0.4757295984814109,0.3922479893643935
33,2004-01-28,0.1742886486210873,0.5863876889480244,0.0857686395976767,0.4930388769751228,0.211903327418982,0.072726707715587,0.4452272633596918,0.3895145538984395
34,2004-01-29,0.1668617370665544,0.5705953184765122,0.07941976793125,0.4823837473534987,0.2017697357586868,0.0736326746672107,0.4402267215659461,0.3850864017904469
35,2004-01-30,0.1650933875977091,0.5668351809455099,0.0834036245342089,0.4745325699127719,0.1936078925886609,0.0731531433209034,0.449304610991158,0.3863984391356085
36,2004-02-02,0.1664308346659481,0.5638270709207078,0.0533945882000412,0.4678029733444041,0.1964233486366895,0.073817733851774,0.4438234487214134,0.3969495017025475
37,2004-02-03,0.1660741654515252,0.5630750848462469,0.1056885866310833,0.4616342228793229,0.1965900879354609,0.0739416435573494,0.4597695297062434,0.3921386494432204
38,2004-02-04,0.161080983907145,0.5525467826229193,0.1273707631722002,0.4492966662820533,0.1895760204267855,0.072411315478314,0.4605565760425707,0.3866717785113125
39,2004-02-05,0.1621511477650312,0.5548028237097813,0.1283946809254973,0.4470534488702283,0.1954914095970753,0.0727444062959173,0.4655636454718073,0.386562459444597
40,2004-02-06,0.1678575427665633,0.5668351809455099,0.0429092768856606,0.459391005467498,0.202927282984803,0.0750246159555392,0.4855971452971463,0.3832823243727776
41,2004-02-09,0.1714239537244814,0.574355414575775,0.0867535963224296,0.4818229012502122,0.2137476144688518,0.0745499168520303,0.4846640664296948,0.38519574171162
42,2004-02-10,0.1735638752822485,0.5788674967494987,0.155040882482337,0.4907957152304049,0.2173478133872545,0.0754719716363848,0.4832531646443119,0.3908812716314165
43,2004-02-11,0.1728505993392496,0.5773634417370979,0.0957512561490402,0.4907957152304049,0.2198297429379129,0.0774383801630697,0.5059400550447524,0.3915919706918126
44,2004-02-12,0.173207299796596,0.578115510675038,0.0781225032274387,0.4891132882547594,0.2242539625850617,0.0765291917162472,0.5040619610620947,0.3914826307706396
45,2004-02-13,0.17035410229583,0.5720992906254341,0.0299854162435502,0.4868700708429345,0.2200651226891806,0.0755154225350425,0.489972339610867,0.3946534259212858
46,2004-02-17,0.1664308346659481,0.5638270709207078,0.0479322794020793,0.4857485456376825,0.2258824609130224,0.0773144704574943,0.5103020075836204,0.3979335401386475
47,2004-02-18,0.1682141494951393,0.5675872084517104,0.0343970273122037,0.4896741343580459,0.2282466047883925,0.0764825193223907,0.4895163376458624,0.3995189377139706
48,2004-02-19,0.1742773074398649,0.5803715517618997,0.0418627940935401,0.5014508448520291,0.233897060013981,0.0757165695523367,0.4945194904938044,0.4025257125556285
49,2004-02-20,0.1699973705955601,0.5713473045509732,0.0394950586617598,0.4924780865389433,0.2238125177768234,0.0752418508055643,0.460876430181623,0.4003389558410822
50,2004-02-23,0.1696407638669841,0.5705953184765122,0.0413206102490828,0.4913565056665844,0.2245384875591216,0.0747397886361285,0.4655636454718073,0.3935053671761974
51,2004-02-24,0.1671442668235644,0.5653311259331089,0.0304457034052287,0.4829444821225711,0.2161412167380006,0.0744340412411886,0.482146077665061,0.3947627658424589
52,2004-02-25,0.1675008110662934,0.5660831534393094,0.0744879140902669,0.4851876995343961,0.2175146005858532,0.0751710564842432,0.4538388931069848,0.4007763155257745
53,2004-02-26,0.1653610144802202,0.5615710298338461,0.0278337651160029,0.4851876995343961,0.2162000856257312,0.075370592753938,0.4461722784748982,0.3998469366230323
54,2004-02-27,0.170710646538559,0.5728513595633742,0.0417699980195486,0.4964036752593067,0.2249505218734082,0.0753754053534728,0.4533746849716487,0.4034004110705554
55,2004-03-01,0.1678575427665633,0.5668351809455099,0.0434973296602198,0.4964036752593067,0.2299535630334425,0.0771503313484601,0.4461722784748982,0.4072272248937825
56,2004-03-02,0.1692840946525612,0.5698432495385721,0.0337692451447067,0.5020116352882086,0.2352116228739302,0.0760448281271417,0.408001650186252,0.4061338465365094
57,2004-03-03,0.1635776059222586,0.5578109337345831,0.0693692960557514,0.4958428291560202,0.2279915861079388,0.0763554077648799,0.4059534646730895,0.4014323341983554
58,2004-03-04,0.1692840946525612,0.5698432495385721,0.0980943997042347,0.5031332161605675,0.2336322697687617,0.0769733259018939,0.408467909864171,0.4060245066153363
59,2004-03-05,0.1692840946525612,0.5698432495385721,0.0448347548420677,0.5031332161605675,0.2344366036684945,0.0772935503819652,0.4336472379988956,0.4094139607538711
60,2004-03-08,0.1692840946525612,0.5698432495385721,0.0186785094308776,0.5064980144447514,0.2367517939203814,0.0757390807322018,0.4427359446486352,0.4056418273184594
61,2004-03-09,0.1653610144802202,0.5615710298338461,0.0346663047772259,0.4975252561316656,0.2286095896795416,0.0746738069143423,0.4259955436765024,0.4040564297431362
62,2004-03-10,0.1660741654515252,0.5630750848462469,0.0314149587248086,0.4975252561316656,0.2292178216863786,0.0719881013681965,0.4123691978412549,0.4030723913070362
63,2004-03-11,0.157158028706498,0.5442745214864535,0.0518754906880153,0.4818229012502122,0.2115109320338812,0.069234803352665,0.4309944069354074,0.4067898652090902
64,2004-03-12,0.1532347298336926,0.5360023017817275,0.053095745042832,0.4773365777607764,0.2036826632610529,0.0714538438900356,0.4111293201057326,0.4035644105250863
65,2004-03-15,0.1393252553296678,0.5066733947668667,0.0762400283811251,0.4470534488702283,0.1709666980282802,0.0688662957311377,0.418639644493781,0.4103979991899711
66,2004-03-16,0.1446750123597005,0.5179536830646552,0.0642145448687794,0.4554654724142416,0.1819145388525558,0.0698655878272111,0.4169210113209713,0.4106166790323173
67,2004-03-17,0.1543044875335736,0.5382583428685892,0.0630795220457694,0.4728501429371264,0.1953933107508001,0.0719655705450679,0.4115968853107499,0.4144434928555444
68,2004-03-18,0.1457449575171223,0.5202097655832567,0.0368226693829187,0.45714784372278,0.1828660689215286,0.0717354497142475,0.4369315711701569,0.4130767751225673
69,2004-03-19,0.1471716031318906,0.523217834176319,0.0410229581093835,0.4666813924720452,0.1886244903578127,0.0697175561941711,0.4181685357152116,0.4138968141041366
70,2004-03-22,0.1400385937585137,0.5081774083475281,0.0433760524577738,0.4543438358747756,0.1737821061764816,0.0674035601214881,0.4302071740952091,0.4085939426267595
71,2004-03-23,0.1439617364167016,0.516449669483994,0.0339962530821016,0.4621950133155024,0.1777551094506263,0.0671702177954687,0.4300641256260236,0.4104526795777865
72,2004-03-24,0.1428917912592797,0.5141935869653924,0.0479675124404176,0.4661206020358657,0.1762443967979541,0.0667486144329506,0.3978269314947036,0.4080472430208941
73,2004-03-25,0.1493113997179639,0.5277299577817824,0.0484496795423518,0.4767757873245969,0.1921265904299403,0.0696226006588586,0.3975040932937124,0.3998469366230323
74,2004-03-26,0.1521648471621177,0.5337462192631259,0.0587635844650914,0.4790189490693148,0.195854346588397,0.0694407826127575,0.3959383932952605,0.4010496549014784
75,2004-03-29,0.1553745264197659,0.5405144253871907,0.0382235673660641,0.4835053282258577,0.2025545265288882,0.0717595912849754,0.4020551607579443,0.3995189377139706
76,2004-03-30,0.1560878023627648,0.5420184803995918,0.0216485993333166,0.4807013760449603,0.2008966656068032,0.0724885527900328,0.4050237428753189,0.4038924302886054
77,2004-03-31,0.1539480682625385,0.5375063567941285,0.0303315701998468,0.4778973125298488,0.2022602299900627,0.0723614215892586,0.4250462389722591,0.4012136543560092
78,2004-04-01,0.1582279738639198,0.546530604005055,0.0384190807953046,0.4851876995343961,0.2100884987628911,0.0733205039251365,0.4331925415609889,0.3930680283459626
79,2004-04-02,0.1685708811954092,0.5683391945261711,0.0785897478285714,0.5008899987487425,0.2269419092928635,0.074871752079701,0.396260485480767,0.3937240470185435
80,2004-04-05,0.1692840946525612,0.5698432495385721,0.0264763614059241,0.5031332161605675,0.2285311297624523,0.0762813723050964,0.3781149643432573,0.3936693874851857
81,2004-04-06,0.1692840946525612,0.5698432495385721,0.0482499859578508,0.5031332161605675,0.2281288670129313,0.0758935749989029,0.3965827641701445,0.3968948421691898
82,2004-04-07,0.1724940238535971,0.5766114556626369,0.0297014544812285,0.5081803857532898,0.2294041520145087,0.0746657728196085,0.4020551607579443,0.4033457515371977
83,2004-04-08,0.177130442454784,0.5863876889480244,0.0401355056667785,0.5132276110131192,0.2387529529046024,0.0744710491494486,0.3881250001165648,0.4087579420812903
84,2004-04-13,0.1753472525972867,0.5826275928487616,0.0565558300888391,0.5143491918854781,0.2440699295326481,0.0728811823390247,0.3663805137771341,0.4091406213781672
85,2004-04-14,0.1714239537244814,0.574355414575775,0.0411933747970937,0.5008899987487425,0.2350154251813799,0.072676833469795,0.3677863799579957,0.4064618663000286
86,2004-04-15,0.1671442668235644,0.5653311259331089,0.0266524074958649,0.4958428291560202,0.2309345514961942,0.0727846356993762,0.3740372437040489,0.4111086982503673
87,2004-04-16,0.1724940238535971,0.5766114556626369,0.0312547373577831,0.502572481391495,0.2385372120825206,0.0737131334741283,0.3765358360660813,0.4120380771531096
88,2004-04-19,0.1696407638669841,0.5705953184765122,0.0188705309654186,0.4986468926711317,0.2338775168844497,0.0739078375010248,0.3771673381738547,0.4102886592687981
89,2004-04-20,0.1717806229389043,0.5751074006502359,0.0883690482050076,0.4992076274402041,0.2372913375748949,0.0710644358362426,0.3523065586510847,0.4112726977048981
90,2004-04-21,0.1682141494951393,0.5675872084517104,0.12405545420951,0.4930388769751228,0.228158277506883,0.0720202770336582,0.3463522360601878,0.4010496549014784
91,2004-04-22,0.1678575427665633,0.5668351809455099,0.1714607431453672,0.4997684735434906,0.2292864142390476,0.07456922617996,0.3643537762091557,0.4064071859122132
92,2004-04-23,0.1696407638669841,0.5705953184765122,0.0809118567497429,0.5008899987487425,0.2330240377619247,0.0746770284095411,0.3526141035346399,0.4050404681792363
93,2004-04-26,0.1714239537244814,0.574355414575775,0.1161122633163233,0.5081803857532898,0.2360847409256412,0.0738611847504317,0.3544834318353529,0.4078285840330056
94,2004-04-27,0.1724940238535971,0.5766114556626369,0.1163303934302791,0.5121059744736531,0.2357021171053062,0.0742763451225521,0.3649768856427269,0.4108900184080212
95,2004-04-28,0.1650042202941034,0.5608190023276456,0.1299589643770531,0.4986468926711317,0.2233122519806818,0.0717499464426423,0.3515163417489475,0.4105073391111442
96,2004-04-29,0.1600111637214171,0.5502907001043178,0.1154385437088675,0.4964036752593067,0.2161215778088148,0.0703789252298428,0.3698205776808205,0.4096873209840326
97,2004-04-30,0.1578711796778029,0.5457785764988545,0.0855176626963936,0.4913565056665844,0.2112264549596487,0.0693184836547816,0.3734081661466006,0.4100700002809095
98,2004-05-03,0.1614808308418143,0.5480346590174561,0.0473780441468178,0.4997684735434906,0.2172203040470277,0.0709582247109975,0.3660683062967995,0.4146074923100752
99,2004-05-04,0.1557289773866219,0.5360023017817275,0.1560956528591307,0.5020116352882086,0.2153564259677992,0.0712897244242647,0.3925164202670772,0.4188169854301792
100,2004-05-05,0.1586047635210624,0.5420184803995918,0.1188437934655187,0.5115452397045808,0.2236163200842731,0.0716083381567366,0.4009441571973988,0.4220424401141831
101,2004-05-06,0.1560885521929283,0.536754329287928,0.1652239093367032,0.4952820943869478,0.2121878044932146,0.0703950130625737,0.3881250001165648,0.42094906175691
102,2004-05-07,0.1503369486811237,0.52472188918872,0.0838488774713195,0.4835053282258577,0.2031333001419464,0.0679345764611867,0.3573054219099898,0.4240105169863832
103,2004-05-10,0.1409904406651893,0.5051693397544659,0.1529448139285834,0.4644382307273272,0.1823461641962012,0.066071157564548,0.3519773793184737,0.4185436460544753
104,2004-05-11,0.1474610063320658,0.5187057105708557,0.0602828495627669,0.4784581586331353,0.1915576362814751,0.0674115942162218,0.3576146453283857,0.4247212160467793
105,2004-05-12,0.1449446387893142,0.5134415594591919,0.0528547684726412,0.4694854003200496,0.1837097285794607,0.0677060860212291,0.3612220032045095,0.4286026894033642
106,2004-05-13,0.1456636009443861,0.5149456144715929,0.0626446246370085,0.473410989040413,0.187378615850187,0.0675709010824577,0.3454143080920859,0.4302974268998604
107,2004-05-14,0.1424283962182565,0.5081774083475281,0.0638332601119307,0.4689245542167631,0.1788734746180252,0.0674518236196806,0.3576146453283857,0.4319374840085412
108,2004-05-17,0.1366766364918346,0.4961450925435391,0.047726307152705,0.45714784372278,0.1682983902496644,0.0655851832278431,0.3799908202794611,0.4328668420568259
109,2004-05-18,0.1402714160242704,0.5036652847420648,0.072290304442805,0.4610733767760364,0.1734976291022489,0.066774366751278,0.3674737994699186,0.4273453115915603
110,2004-05-19,0.1510556608928077,0.526225944201121,0.0423046710757087,0.4818229012502122,0.1906747466649985,0.0663221984708976,0.3766936183410891,0.432593502681122
111,2004-05-20,0.1467420754199173,0.5172016969901945,0.0379532770091596,0.471167771628588,0.1825521813533445,0.0664042483821513,0.3693507744293494,0.4294227075304758
112,2004-05-21,0.1456636009443861,0.5149456144715929,0.0332592103410354,0.4689245542167631,0.1815025045382692,0.0671074772121447,0.3804660321431961,0.4240105169863832
113,2004-05-24,0.1499772801460469,0.5239698616825195,0.0267632406341463,0.4795797395054942,0.1890953456600026,0.0674051708690875,0.3759274604383325,0.4337962209595682
114,2004-05-25,0.1474610063320658,0.5187057105708557,0.0335313820840065,0.4778973125298488,0.1849359641579004,0.0702437599343349,0.3918746604463896,0.430625425808922
115,2004-05-26,0.1524936789317219,0.5292340127941833,0.0240742740779633,0.4846269090982166,0.1932351361327461,0.0705478769384119,0.3934338328093507,0.4282200101064872
116,2004-05-27,0.1539316032418657,0.5322422056824647,0.1206225644146458,0.4868700708429345,0.1970904016314298,0.0715681087532778,0.4192524962144377,0.421331741053787
117,2004-05-28,0.1506963672728127,0.5254739166949205,0.0498675806179489,0.4818229012502122,0.1957366567127633,0.0714715621136292,0.4101947492073119,0.4237371776106793
118,2004-06-01,0.1449446387893142,0.5134415594591919,0.0560638091615063,0.472289352500947,0.1856128366172337,0.0715552227724824,0.4144078716569881,0.4371310155647453
119,2004-06-02,0.1467420754199173,0.5172016969901945,0.0219646300325919,0.4767757873245969,0.1915282257875235,0.0721651068147627,0.4103346271106876,0.424174516440914
120,2004-06-03,0.1471016189833003,0.5179536830646552,0.0520338127510117,0.4790189490693148,0.1908611248929559,0.0708214486678901,0.4106617549007156,0.42045704253886
121,2004-06-04,0.1532127660584877,0.5307380678065843,0.0336343355347619,0.4891132882547594,0.2015343081075918,0.0717644235277737,0.4191109397762214,0.4161382303520405
122,2004-06-07,0.1578858326089141,0.5405144253871907,0.0266666406821076,0.4980860465678451,0.2111774055365111,0.0746480742392783,0.425829368727292,0.4170675884003252
123,2004-06-08,0.1560885521929283,0.536754329287928,0.0212587308184139,0.4980860465678451,0.2106575008111836,0.0749312908110896,0.4169210113209713,0.4095233006750441
124,2004-06-09,0.1542910530764782,0.532994233188665,0.0259307352046637,0.4935997230784094,0.2078616836923409,0.0731853189863651,0.3828003145947298,0.4109446987958365
125,2004-06-10,0.1571669641826126,0.5390103703747897,0.0194571777069174,0.4941604578474817,0.2100689077335324,0.0740124378786705,0.3931356131193537,0.4159195505096944
126,2004-06-14,0.149258380476822,0.5224658481018583,0.02341163093335,0.4818229012502122,0.1970708106020712,0.0722133899562187,0.3857774758901784,0.4112180381715404
127,2004-06-15,0.1542910530764782,0.532994233188665,0.0643191678520444,0.4891132882547594,0.2032902678759521,0.0732947516068091,0.4020551607579443,0.4090312814569942
128,2004-06-16,0.1560885521929283,0.536754329287928,0.023594080059904,0.4947213039507683,0.2072828621794555,0.0735441817655593,0.3771673381738547,0.4097419805173903
129,2004-06-17,0.1600428128029001,0.545026548992654,0.0332925778032741,0.5003292639796701,0.210578992994267,0.0733011945972068,0.3813944484138685,0.4159742100430521
130,2004-06-18,0.1578858326089141,0.5405144253871907,0.0620026156072555,0.502572481391495,0.2111970444656971,0.0737791151959146,0.3987725061215232,0.4175596076183753
131,2004-06-21,0.15824531368645,0.5412664528933913,0.0382564910952305,0.5014508448520291,0.2131687929559663,0.0730195887729949,0.3958001939267253,0.4114367180138865
132,2004-06-22,0.1532127660584877,0.5307380678065843,0.0285963788976078,0.4924780865389433,0.2060272161070642,0.0736809578086666,0.3951563825634547,0.4140608135586674
133,2004-06-23,0.1553695275520094,0.535250274275527,0.0312029565540411,0.4941604578474817,0.2110008467731468,0.0752338167108306,0.3895405644987271,0.4111086982503673
134,2004-06-24,0.157526476503072,0.5397623978809902,0.0234076130937501,0.4997684735434906,0.2164355132768263,0.0746850821475382,0.4033064152296077,0.4130767751225673
135,2004-06-25,0.1506963672728127,0.5254739166949205,0.0748327463333269,0.4941604578474817,0.2123055422686757,0.0736841793038655,0.4078386458028515,0.4109993583291942
136,2004-06-28,0.1535720909214063,0.5314900953127848,0.0516860809600139,0.4997684735434906,0.2185740489656943,0.0735103757092347,0.4053256926427393,0.4038377707552477
137,2004-06-29,0.1503369486811237,0.52472188918872,0.0313659235853262,0.4958428291560202,0.2133552190837511,0.0739689869800128,0.3914166069388018,0.4006669756046015
138,2004-06-30,0.1449446387893142,0.5134415594591919,0.0533831818358885,0.4896741343580459,0.2081657517959322,0.0747156470654005,0.404861298003532,0.4082659228632402
139,2004-07-01,0.1474610063320658,0.5187057105708557,0.0677345496895124,0.487430916946221,0.2088524437198584,0.072800723532107,0.4014301862856615,0.4175049480850175
140,2004-07-02,0.1449446387893142,0.5134415594591919,0.0647803445878631,0.4902348691271184,0.2038788609536032,0.0722278670413501,0.4247379480732192,0.4155915307461752
141,2004-07-06,0.1435068082079409,0.5104334908661297,0.023376111207611,0.4818229012502122,0.2027212658276597,0.070752245450905,0.4206680605965998,0.4224797997988754
142,2004-07-07,0.1463826568282284,0.516449669483994,0.03738047769071,0.4907957152304049,0.2067433185249421,0.0710933900065054,0.4341259934361827,0.4193636850360445
143,2004-07-08,0.1463826568282284,0.516449669483994,0.0358908868469946,0.4952820943869478,0.2088230332259067,0.0696097343213266,0.4378683801150318,0.4261972737009294
144,2004-07-09,0.1438661955567064,0.5111855183723302,0.0184997745925582,0.4896741343580459,0.2051443264905875,0.0702051412784755,0.4416253140958319,0.424174516440914
145,2004-07-12,0.1445852201976252,0.5126895319529914,0.0222365140341645,0.4857485456376825,0.2057427390328315,0.0704529410463628,0.4399135815662558,0.4216597608173062
146,2004-07-13,0.1467420754199173,0.5172016969901945,0.0168426718790595,0.4907957152304049,0.2079891930325678,0.070580072247137,0.4281823015659425,0.421331741053787
147,2004-07-14,0.142069008869491,0.5074254222730672,0.0375863297843354,0.4907957152304049,0.2033883667222272,0.0699894975327865,0.4363071562094878,0.4296960677606373
148,2004-07-15,0.1409904406651893,0.5051693397544659,0.0204001389434703,0.4835053282258577,0.1988267703704314,0.0692203066242702,0.4317823857910907,0.4286026894033642
149,2004-07-16,0.1424283962182565,0.5081774083475281,0.0253894672842915,0.4835053282258577,0.2015538991369505,0.0683674550569008,0.4474095451562241,0.4312267849481451
150,2004-07-19,0.1417093403344142,0.5066733947668667,0.0140443530514991,0.4812621108140327,0.1986599831718327,0.0682886069975826,0.4449124448251609,0.433358861274876
151,2004-07-20,0.1417093403344142,0.5066733947668667,0.034430241944762,0.4846269090982166,0.1995036428297647,0.0695389400000055,0.4283251635312568,0.4290947086214142
152,2004-07-21,0.142069008869491,0.5074254222730672,0.0239663151916727,0.486309336073862,0.2035649254855916,0.0671589622055361,0.4172268776696863,0.4275639914339064
153,2004-07-22,0.1381146232878253,0.4991531611366015,0.2021571167385203,0.4790189490693148,0.1931468567510639,0.0676352720566445,0.4161218422330184,0.4318281440873681
154,2004-07-23,0.1258923916232973,0.4735844330844829,0.1347189912812743,0.4706069811924086,0.1856520665757783,0.0659231062882447,0.3910960067842648,0.4337415405717529
155,2004-07-26,0.1183432265091956,0.4577918968860122,0.2874664061785595,0.4666813924720452,0.1750672106426518,0.0655803509850448,0.3978269314947036,0.4322654829176028
156,2004-07-27,0.1255329105457614,0.4728324055782824,0.1330447157816788,0.4812621108140327,0.1850144240749897,0.0673118260813744,0.3860962110060038,0.4344522396321491
157,2004-07-28,0.1219381310133254,0.4653122133797567,0.0591153931195658,0.4790189490693148,0.18175757111855,0.0674067816166869,0.3829590293890934,0.4402471303275762
158,2004-07-29,0.1205001442173347,0.4623041033549548,0.0477374531794021,0.4896741343580459,0.1880064388863827,0.0682129804334631,0.3820291210874518,0.439427091346007
159,2004-07-30,0.1222975808479379,0.4660642408859572,0.0576022464790984,0.4941604578474817,0.1925680352381785,0.0684205507978917,0.3785892436876366,0.4451673016536187
160,2004-08-02,0.1245863749360769,0.4645601858735562,0.0827678087955076,0.4919172404356569,0.1876336824304679,0.0692090510343376,0.3795159814234683,0.4452766415747918
161,2004-08-03,0.1267660687354314,0.4690723094790196,0.0954861588392786,0.4924780865389433,0.1901057925165333,0.0680938833274227,0.3843671336164089,0.4470807189924611
162,2004-08-04,0.1245863749360769,0.4645601858735562,0.045476953591424,0.4879917073824005,0.1820714586867343,0.0679233208712541,0.3854587407743528,0.4398644510306992
163,2004-08-05,0.1271293614496317,0.4698243369852201,0.1163190049840889,0.4907957152304049,0.1844454699265245,0.0650380594121502,0.3842082323181741,0.4485020962587958
164,2004-08-06,0.1231331415934291,0.461552117280494,0.1039402941362349,0.4812621108140327,0.169191099330734,0.0623459108756067,0.4242638552327111,0.4459873406351879
165,2004-08-09,0.1216800644653986,0.4585439243922127,0.065360918194059,0.4745325699127719,0.1645412235972559,0.0625470578929009,0.4187810144281259,0.4508528524278728
166,2004-08-10,0.1231331415934291,0.461552117280494,0.0201423785123695,0.4750933603489514,0.1666111188336277,0.0647709503163331,0.413001259460642,0.4491034553980189
167,2004-08-11,0.1224065874079521,0.4600480622680929,0.0593308249991628,0.4700461907562291,0.1620004730586942,0.0642479680713682,0.4108020058118335,0.4506341725855267
168,2004-08-12,0.1216800644653986,0.4585439243922127,0.0329443337693472,0.4728501429371264,0.1636191040222347,0.0622268334128296,0.4134699436888862,0.4544609864087537
169,2004-08-13,0.1202267998798272,0.4555358557991504,0.0813913741012169,0.4655598115996863,0.1591163286583421,0.0624794850667786,0.4348925243466817,0.4603652170253539
170,2004-08-17,0.1234964343076293,0.4623041033549548,0.0306572945168556,0.4756541507851309,0.1681807003740306,0.065200587773585,0.4300641256260236,0.4612945750736387
171,2004-08-18,0.1249496051644302,0.4653122133797567,0.0145173672365693,0.4835053282258577,0.1719476864910321,0.0673665522132281,0.4292774522974385,0.4641373504607656
