Unnamed: 0,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,SAN_High,SAN_Low,SAN_Open,BBVA_Price,IBEX,SP500,EURUSD,OIL,eventos_negativos
20,2004-01-08,2.5638949871063232,8.222258567810059,83295882,8.369394302368164,8.196293830871582,8.222258567810059,10.789155006408691,7943.39990234375,1131.9200439453125,1.2774981260299685,33.97999954223633,0
21,2004-01-09,2.58278751373291,8.282843589782715,51636481,8.334774017333984,8.161673545837402,8.282843589782715,10.779546737670898,7924.60009765625,1121.8599853515625,1.2858924865722656,34.310001373291016,0
22,2004-01-12,2.58278751373291,8.282843589782715,51378887,8.282843589782715,8.170329093933105,8.282843589782715,10.597005844116213,7934.60009765625,1127.22998046875,1.2740962505340576,34.720001220703125,0
23,2004-01-13,2.5665948390960693,8.230914115905762,56641924,8.352084159851074,8.213603973388672,8.230914115905762,10.577791213989258,7946.10009765625,1121.219970703125,1.278592586517334,34.43000030517578,0
24,2004-01-14,2.553100347518921,8.187639236450195,49199872,8.256878852844238,8.127054214477539,8.187639236450195,10.539361000061035,7978.10009765625,1130.52001953125,1.2651021480560305,34.5,0
25,2004-01-15,2.5369060039520264,8.135708808898926,45810903,8.178983688354492,8.066469192504883,8.135708808898926,10.587397575378418,7957.2998046875,1132.050048828125,1.260096549987793,33.439998626708984,0
26,2004-01-16,2.553100347518921,8.187639236450195,32436365,8.204949378967285,8.127054214477539,8.187639236450195,10.693079948425291,7979.2998046875,1139.8299560546875,1.239802598953247,35.06999969482422,0
27,2004-01-20,2.4991235733032227,8.014538764953613,131750295,8.144364356994629,8.014538764953613,8.014538764953613,10.510539054870604,7987.89990234375,1138.77001953125,1.2589067220687866,36.20000076293945,0
28,2004-01-21,2.518014907836914,8.07512378692627,78244732,8.083779335021973,8.005884170532227,8.07512378692627,10.606613159179688,8051.89990234375,1147.6199951171875,1.2659028768539429,34.58000183105469,0
29,2004-01-22,2.5638949871063232,8.222258567810059,186443628,8.256878852844238,8.127054214477539,8.222258567810059,10.702688217163086,8101.2998046875,1143.93994140625,1.2725075483322144,34.93000030517578,0
30,2004-01-23,2.5638949871063232,8.222258567810059,33983878,8.274188995361328,8.196293830871582,8.222258567810059,10.702688217163086,8114.5,1141.550048828125,1.2583048343658447,34.939998626708984,0
31,2004-01-26,2.5369060039520264,8.135708808898926,73644548,8.265534400939941,8.09243392944336,8.135708808898926,10.548969268798828,8031.39990234375,1155.3699951171875,1.2487980127334597,34.470001220703125,0
32,2004-01-27,2.5396058559417725,8.144364356994629,115975321,8.274188995361328,8.144364356994629,8.144364356994629,10.520146369934082,8061.10009765625,1144.050048828125,1.2636953592300415,34.119998931884766,0
33,2004-01-28,2.5638949871063232,8.222258567810059,81374591,8.222258567810059,8.09243392944336,8.222258567810059,10.606613159179688,8116.39990234375,1128.47998046875,1.2441989183425903,33.619998931884766,0
34,2004-01-29,2.507220506668091,8.040504455566406,75350981,8.153018951416016,8.031848907470703,8.040504455566406,10.424072265625,8013.10009765625,1134.1099853515625,1.2410026788711548,32.810001373291016,0
35,2004-01-30,2.493725538253784,7.997229099273682,79130739,8.09243392944336,7.92798900604248,7.997229099273682,10.289567947387695,7929.89990234375,1131.1300048828125,1.2468050718307495,33.04999923706055,0
36,2004-02-02,2.503931999206543,7.962608814239502,50659108,7.979918956756592,7.884714126586914,7.919333934783935,10.174278259277344,7958.60009765625,1135.260009765625,1.2433016300201416,34.97999954223633,0
37,2004-02-03,2.501210451126098,7.953954219818115,100274011,7.979918956756592,7.884714126586914,7.953954219818115,10.068596839904783,7960.2998046875,1136.030029296875,1.2534940242767334,34.099998474121094,0
38,2004-02-04,2.463106155395508,7.832784175872803,120845379,7.902023792266846,7.728923797607422,7.832784175872803,9.857233047485352,7888.7998046875,1126.52001953125,1.2539970874786377,33.099998474121094,0
39,2004-02-05,2.471271276473999,7.858748912811279,121816840,7.936644077301025,7.763544082641602,7.780854225158691,9.818802833557127,7949.10009765625,1128.5899658203125,1.2571974992752075,33.08000183105469,0
40,2004-02-06,2.514817953109741,7.997229099273682,40710974,8.023194313049316,7.832784175872803,7.867403984069824,10.030166625976562,8024.89990234375,1142.760009765625,1.2700024843215942,32.47999954223633,0
41,2004-02-09,2.5420351028442383,8.083779335021973,82309087,8.10974407196045,8.049159049987793,8.05781364440918,10.414463996887209,8135.2001953125,1139.81005859375,1.2694060802459717,32.83000183105469,0
42,2004-02-10,2.558363437652588,8.135708808898926,147097919,8.135708808898926,8.05781364440918,8.066469192504883,10.56818389892578,8171.89990234375,1145.5400390625,1.26850426197052,33.869998931884766,0
43,2004-02-11,2.552921295166016,8.118398666381836,90845784,8.127054214477539,8.040504455566406,8.09243392944336,10.56818389892578,8197.2001953125,1157.760009765625,1.2830052375793457,34.0,0
44,2004-02-12,2.5556447505950928,8.127054214477539,74120177,8.153018951416016,8.049159049987793,8.118398666381836,10.539361000061035,8242.2998046875,1152.1099853515625,1.2818048000335691,33.97999954223633,0
45,2004-02-13,2.533869743347168,8.05781364440918,28449221,8.135708808898926,8.005884170532227,8.09243392944336,10.500930786132812,8199.599609375,1145.81005859375,1.272799015045166,34.560001373291016,0
46,2004-02-17,2.503931999206543,7.962608814239502,45476641,8.101088523864746,7.936644077301025,8.09243392944336,10.481717109680176,8258.900390625,1156.989990234375,1.2857933044433594,35.15999984741211,0
47,2004-02-18,2.51754117012024,8.005884170532227,32634819,8.049159049987793,7.971263885498047,8.014538764953613,10.548969268798828,8283.0,1151.8199462890625,1.2725075483322144,35.45000076293945,0
48,2004-02-19,2.5638086795806885,8.153018951416016,39718104,8.153018951416016,8.014538764953613,8.023194313049316,10.750724792480469,8340.599609375,1147.06005859375,1.2757054567337036,36.0,0
49,2004-02-20,2.5311479568481445,8.049159049987793,37471671,8.10974407196045,7.997229099273682,8.09243392944336,10.597005844116213,8237.7998046875,1144.1099853515625,1.2542015314102173,35.599998474121094,0
50,2004-02-23,2.52842664718628,8.040504455566406,39203697,8.101088523864746,7.997229099273682,8.049159049987793,10.577791213989258,8245.2001953125,1140.989990234375,1.2571974992752075,34.349998474121094,0
51,2004-02-24,2.509375095367432,7.979918956756592,28885927,8.040504455566406,7.902023792266846,8.014538764953613,10.43367862701416,8159.60009765625,1139.0899658203125,1.2677966356277466,34.58000183105469,0
52,2004-02-25,2.512097120285034,7.988574028015137,70671793,8.040504455566406,7.910678863525391,7.971263885498047,10.472108840942385,8173.60009765625,1143.6700439453125,1.249703288078308,35.68000030517578,0
53,2004-02-26,2.4957666397094727,7.936644077301025,26407802,8.031848907470703,7.867403984069824,8.031848907470703,10.472108840942385,8160.2001953125,1144.9100341796875,1.244802951812744,35.5099983215332,0
54,2004-02-27,2.5365915298461914,8.066469192504883,39630062,8.066469192504883,7.953954219818115,7.979918956756592,10.664258003234863,8249.400390625,1144.93994140625,1.2494065761566162,36.15999984741211,0
55,2004-03-01,2.514817953109741,7.997229099273682,41268900,8.083779335021973,7.979918956756592,7.997229099273682,10.664258003234863,8300.400390625,1155.969970703125,1.244802951812744,36.86000061035156,0
56,2004-03-02,2.5257046222686768,8.031848907470703,32039199,8.040504455566406,7.988574028015137,8.031848907470703,10.760332107543944,8354.0,1149.0999755859375,1.220405101776123,36.65999984741211,0
57,2004-03-03,2.4821584224700928,7.893369197845459,65815409,8.023194313049316,7.824129104614258,7.893369197845459,10.65464973449707,8280.400390625,1151.030029296875,1.2190959453582764,35.79999923706055,0
58,2004-03-04,2.5257046222686768,8.031848907470703,93068885,8.031848907470703,7.867403984069824,8.031848907470703,10.779546737670898,8337.900390625,1154.8699951171875,1.220703125,36.63999938964844,0
59,2004-03-05,2.5257046222686768,8.031848907470703,42537807,8.101088523864746,7.94529914855957,8.031848907470703,10.779546737670898,8346.099609375,1156.8599853515625,1.2367972135543823,37.2599983215332,0
60,2004-03-08,2.5257046222686768,8.031848907470703,17721583,8.05781364440918,7.997229099273682,8.031848907470703,10.837191581726074,8369.7001953125,1147.199951171875,1.242606520652771,36.56999969482422,0
61,2004-03-09,2.4957666397094727,7.936644077301025,32890301,8.005884170532227,7.902023792266846,7.936644077301025,10.683472633361816,8286.7001953125,1140.5799560546875,1.2319064140319824,36.27999877929688,0
62,2004-03-10,2.501210451126098,7.953954219818115,29805526,8.005884170532227,7.850093841552734,7.953954219818115,10.683472633361816,8292.900390625,1123.8900146484375,1.2231967449188232,36.09999847412109,0
63,2004-03-11,2.433168649673462,7.737578868865967,49217836,7.876059055328369,7.685648918151855,7.737578868865967,10.414463996887209,8112.39990234375,1106.780029296875,1.235101580619812,36.77999877929688,1
64,2004-03-12,2.4032301902771,7.642374038696289,50375575,7.6769938468933105,7.382722854614258,7.642374038696289,10.337605476379396,8032.60009765625,1120.5699462890625,1.2224042415618896,36.18999862670898,1
65,2004-03-15,2.2970845699310303,7.30482816696167,72334144,7.495237827301025,7.296173095703125,7.30482816696167,9.818802833557127,7699.10009765625,1104.489990234375,1.22720468044281,37.43999862670898,1
66,2004-03-16,2.337909460067749,7.434652805328369,60924743,7.53851318359375,7.235588073730469,7.434652805328369,9.962915420532228,7810.7001953125,1110.699951171875,1.2261061668395996,37.47999954223633,1
67,2004-03-17,2.411395072937012,7.668338775634766,59847869,7.6769938468933105,7.486583232879639,7.668338775634766,10.26074504852295,7948.10009765625,1123.75,1.2227030992507937,38.18000030517578,1
68,2004-03-18,2.346075773239136,7.460618019104004,34936192,7.702959060668945,7.408688068389893,7.460618019104004,9.991737365722656,7820.39990234375,1122.3199462890625,1.2388964891433716,37.93000030517578,1
69,2004-03-19,2.356961965560913,7.495237827301025,38921294,7.53851318359375,7.356758117675781,7.495237827301025,10.15506362915039,7879.10009765625,1109.780029296875,1.2269035577774048,38.08000183105469,1
70,2004-03-22,2.302528619766236,7.322137832641602,41153836,7.400032997131348,7.252898216247559,7.322137832641602,9.943699836730955,7727.7998046875,1095.4000244140625,1.2345983982086182,37.11000061035156,1
71,2004-03-23,2.3324666023254395,7.417343139648437,32254577,7.50389289855957,7.322137832641602,7.417343139648437,10.078204154968262,7768.2998046875,1093.949951171875,1.2345069646835327,37.45000076293945,1
72,2004-03-24,2.32430100440979,7.391377925872803,45510069,7.53851318359375,7.348103046417236,7.391377925872803,10.145456314086914,7752.89990234375,1091.3299560546875,1.2139016389846802,37.0099983215332,1
73,2004-03-25,2.373291254043579,7.547167778015137,45967534,7.642374038696289,7.460618019104004,7.547167778015137,10.327998161315918,7914.7998046875,1109.18994140625,1.2136952877044678,35.5099983215332,1
74,2004-03-26,2.3950648307800293,7.616408824920654,55753043,7.659684181213379,7.564477920532227,7.616408824920654,10.366427421569824,7952.7998046875,1108.06005859375,1.212694525718689,35.72999954223633,1
75,2004-03-29,2.419560670852661,7.6943039894104,36265320,7.720269203186035,7.512547969818115,7.6943039894104,10.443286895751951,8021.10009765625,1122.469970703125,1.216604232788086,35.45000076293945,1
76,2004-03-30,2.4250030517578125,7.71161413192749,20539511,7.728923797607422,7.651029109954834,7.71161413192749,10.39525032043457,8004.2001953125,1127.0,1.2185016870498655,36.25,1
77,2004-03-31,2.408673048019409,7.659684181213379,28777641,7.754889011383057,7.642374038696289,7.659684181213379,10.347211837768556,8018.10009765625,1126.2099609375,1.231299638748169,35.7599983215332,1
78,2004-04-01,2.441333532333374,7.763544082641602,36450817,7.763544082641602,7.659684181213379,7.763544082641602,10.472108840942385,8097.89990234375,1132.1700439453125,1.2365065813064575,34.27000045776367,0
79,2004-04-02,2.5202620029449463,8.014538764953613,74563484,8.014538764953613,7.728923797607422,8.014538764953613,10.741116523742676,8269.7001953125,1141.81005859375,1.2129004001617432,34.38999938964844,0
80,2004-04-05,2.5257046222686768,8.031848907470703,25119940,8.083779335021973,7.971263885498047,8.031848907470703,10.779546737670898,8285.900390625,1150.5699462890625,1.201302170753479,34.380001068115234,0
81,2004-04-06,2.5257046222686768,8.031848907470703,45778071,8.07512378692627,7.962608814239502,8.031848907470703,10.779546737670898,8281.7998046875,1148.1600341796875,1.213106393814087,34.970001220703125,0
82,2004-04-07,2.5501999855041504,8.10974407196045,28179807,8.10974407196045,8.005884170532227,8.10974407196045,10.866013526916504,8294.7998046875,1140.530029296875,1.216604232788086,36.150001525878906,0
83,2004-04-08,2.585581064224243,8.222258567810059,38079307,8.222258567810059,8.083779335021973,8.222258567810059,10.952481269836426,8390.099609375,1139.3199462890625,1.2077003717422483,37.13999938964844,0
84,2004-04-13,2.5719735622406006,8.178983688354492,53658395,8.282843589782715,8.170329093933105,8.178983688354492,10.97169589996338,8444.2998046875,1129.43994140625,1.193801760673523,37.209999084472656,0
85,2004-04-14,2.5420351028442383,8.083779335021973,39082980,8.127054214477539,8.014538764953613,8.083779335021973,10.741116523742676,8352.0,1128.1700439453125,1.1947003602981567,36.720001220703125,0
86,2004-04-15,2.509375095367432,7.979918956756592,25286967,8.118398666381836,7.971263885498047,7.979918956756592,10.65464973449707,8310.400390625,1128.8399658203125,1.1986957788467407,37.56999969482422,0
87,2004-04-16,2.5501999855041504,8.10974407196045,29653513,8.118398666381836,7.997229099273682,8.10974407196045,10.769940376281738,8387.900390625,1134.6099853515625,1.2002928256988523,37.7400016784668,0
88,2004-04-19,2.52842664718628,8.040504455566406,17903767,8.135708808898926,8.014538764953613,8.040504455566406,10.702688217163086,8340.400390625,1135.8199462890625,1.2006964683532717,37.41999816894531,0
89,2004-04-20,2.544757843017578,8.09243392944336,83841777,8.161673545837402,8.066469192504883,8.09243392944336,10.712294578552246,8375.2001953125,1118.1500244140625,1.184805989265442,37.59999847412109,0
90,2004-04-21,2.51754117012024,8.005884170532227,117699918,8.05781364440918,7.94529914855957,8.005884170532227,10.606613159179688,8282.099609375,1124.0899658203125,1.1810001134872437,35.72999954223633,0
91,2004-04-22,2.514817953109741,7.997229099273682,162676567,8.040504455566406,7.893369197845459,7.997229099273682,10.72190284729004,8293.599609375,1139.9300537109375,1.1925063133239746,36.709999084472656,0
92,2004-04-23,2.52842664718628,8.040504455566406,76766628,8.101088523864746,8.023194313049316,8.040504455566406,10.741116523742676,8331.7001953125,1140.5999755859375,1.1850025653839111,36.459999084472656,0
93,2004-04-26,2.5420351028442383,8.083779335021973,110163668,8.127054214477539,8.031848907470703,8.083779335021973,10.866013526916504,8362.900390625,1135.530029296875,1.1861974000930786,36.970001220703125,0
94,2004-04-27,2.5501999855041504,8.10974407196045,110370623,8.135708808898926,8.031848907470703,8.10974407196045,10.933265686035156,8359.0,1138.1099853515625,1.1929045915603638,37.52999877929688,0
95,2004-04-28,2.493044853210449,7.92798900604248,123300983,8.127054214477539,7.919333934783935,7.92798900604248,10.702688217163086,8232.7001953125,1122.4100341796875,1.1843008995056152,37.459999084472656,0
96,2004-04-29,2.454942464828491,7.806818962097168,109524464,7.910678863525391,7.651029109954834,7.806818962097168,10.664258003234863,8159.39990234375,1113.8900146484375,1.196000576019287,37.310001373291016,0
97,2004-04-30,2.438612461090088,7.754889011383057,81136472,7.754889011383057,7.668338775634766,7.754889011383057,10.577791213989258,8109.5,1107.300048828125,1.198293685913086,37.380001068115234,0
98,2004-05-03,2.466155767440796,7.780854225158691,44950800,7.789508819580078,7.659684181213379,7.780854225158691,10.72190284729004,8170.60009765625,1117.489990234375,1.193602204322815,38.209999084472656,0
99,2004-05-04,2.422264337539673,7.642374038696289,148098652,7.798163890838623,7.616408824920654,7.642374038696289,10.760332107543944,8151.60009765625,1119.550048828125,1.2105072736740112,38.97999954223633,0
100,2004-05-05,2.4442100524902344,7.71161413192749,112755258,7.806818962097168,7.590443134307861,7.71161413192749,10.923659324645996,8235.7998046875,1121.530029296875,1.215894103050232,39.56999969482422,0
101,2004-05-06,2.4250078201293945,7.651029109954834,156759255,7.746233940124512,7.616408824920654,7.651029109954834,10.64504337310791,8119.2998046875,1113.989990234375,1.2077003717422483,39.369998931884766,0
102,2004-05-07,2.3811159133911133,7.512547969818115,79553181,7.659684181213379,7.408688068389893,7.512547969818115,10.443286895751951,8027.0,1098.699951171875,1.1880011558532717,39.93000030517578,0
103,2004-05-10,2.3097920417785645,7.28751802444458,145109235,7.374067783355713,7.235588073730469,7.28751802444458,10.116634368896484,7815.10009765625,1087.1199951171875,1.1845955848693848,38.93000030517578,0
104,2004-05-11,2.3591694831848145,7.443307876586914,57194474,7.451962947845459,7.322137832641602,7.443307876586914,10.356820106506348,7909.0,1095.449951171875,1.188198804855347,40.060001373291016,0
105,2004-05-12,2.3399672508239746,7.382722854614258,50146944,7.486583232879639,7.382722854614258,7.382722854614258,10.20310115814209,7829.0,1097.280029296875,1.190504550933838,40.77000045776367,0
106,2004-05-13,2.3454530239105225,7.400032997131348,59435252,7.495237827301025,7.348103046417236,7.400032997131348,10.270353317260742,7866.39990234375,1096.43994140625,1.1804006099700928,41.08000183105469,0
107,2004-05-14,2.320764780044556,7.322137832641602,60562992,7.408688068389893,7.218277931213379,7.322137832641602,10.193492889404297,7779.7001953125,1095.699951171875,1.188198804855347,41.380001068115234,0
108,2004-05-17,2.276873111724853,7.183658123016357,45281221,7.226933002471924,7.07114315032959,7.183658123016357,9.991737365722656,7671.89990234375,1084.0999755859375,1.2025011777877808,41.54999923706055,0
109,2004-05-18,2.304306030273437,7.27020788192749,68586770,7.30482816696167,7.192313194274902,7.27020788192749,10.058988571166992,7724.89990234375,1091.489990234375,1.1945005655288696,40.540000915527344,0
110,2004-05-19,2.38660192489624,7.529858112335205,40137343,7.564477920532227,7.374067783355713,7.529858112335205,10.414463996887209,7900.0,1088.6800537109375,1.2003936767578125,41.5,0
111,2004-05-20,2.3536837100982666,7.425998210906982,36008877,7.460618019104004,7.330792903900146,7.425998210906982,10.23192310333252,7817.2001953125,1089.18994140625,1.1957002878189087,40.91999816894531,0
112,2004-05-21,2.3454530239105225,7.400032997131348,31555294,7.495237827301025,7.348103046417236,7.400032997131348,10.193492889404297,7806.5,1093.56005859375,1.2028049230575562,39.93000030517578,0
113,2004-05-24,2.3783721923828125,7.50389289855957,25392122,7.607754230499268,7.425998210906982,7.50389289855957,10.3760347366333,7883.89990234375,1095.4100341796875,1.199903964996338,41.720001220703125,0
114,2004-05-25,2.3591694831848145,7.443307876586914,31813522,7.451962947845459,7.356758117675781,7.443307876586914,10.347211837768556,7841.5,1113.050048828125,1.210097074508667,41.13999938964844,0
115,2004-05-26,2.3975746631622314,7.564477920532227,22840915,7.633718967437744,7.547167778015137,7.564477920532227,10.462501525878906,7926.10009765625,1114.93994140625,1.2110936641693115,40.70000076293945,0
116,2004-05-27,2.40854811668396,7.599099159240723,114442900,7.651029109954834,7.5731329917907715,7.599099159240723,10.500930786132812,7965.39990234375,1121.280029296875,1.227596402168274,39.43999862670898,0
117,2004-05-28,2.383859157562256,7.52120304107666,47312794,7.685648918151855,7.52120304107666,7.52120304107666,10.414463996887209,7951.60009765625,1120.6800537109375,1.221806883811951,39.880001068115234,0
118,2004-06-01,2.3399672508239746,7.382722854614258,53191581,7.477928161621094,7.374067783355713,7.382722854614258,10.251137733459473,7848.39990234375,1121.199951171875,1.2244998216629028,42.33000183105469,0
119,2004-06-02,2.3536837100982666,7.425998210906982,20839351,7.495237827301025,7.400032997131348,7.425998210906982,10.327998161315918,7908.7001953125,1124.989990234375,1.2218962907791138,39.959999084472656,0
120,2004-06-03,2.356426954269409,7.434652805328369,49368047,7.434652805328369,7.30482816696167,7.434652805328369,10.366427421569824,7901.89990234375,1116.6400146484375,1.2221053838729858,39.27999877929688,0
121,2004-06-04,2.4030606746673584,7.581788063049316,31911201,7.581788063049316,7.400032997131348,7.581788063049316,10.539361000061035,8010.7001953125,1122.5,1.2275059223175049,38.4900016784668,0
122,2004-06-07,2.438723564147949,7.6943039894104,25300471,7.6943039894104,7.616408824920654,7.6943039894104,10.693079948425291,8109.0,1140.4200439453125,1.231800198554993,38.65999984741211,0
123,2004-06-08,2.4250078201293945,7.651029109954834,20169616,7.728923797607422,7.642374038696289,7.651029109954834,10.693079948425291,8103.7001953125,1142.1800537109375,1.2261061668395996,37.27999877929688,0
124,2004-06-09,2.41129207611084,7.607754230499268,24602267,7.720269203186035,7.581788063049316,7.607754230499268,10.61622142791748,8075.2001953125,1131.3299560546875,1.2042969465255735,37.540000915527344,0
125,2004-06-10,2.4332377910614014,7.6769938468933105,18460359,7.685648918151855,7.5731329917907715,7.6769938468933105,10.62582778930664,8097.7001953125,1136.469970703125,1.2109030485153198,38.45000076293945,0
126,2004-06-14,2.372887372970581,7.486583232879639,22212220,7.616408824920654,7.451962947845459,7.486583232879639,10.414463996887209,7965.2001953125,1125.2900390625,1.2061998844146729,37.59000015258789,0
127,2004-06-15,2.41129207611084,7.607754230499268,61024006,7.616408824920654,7.50389289855957,7.607754230499268,10.539361000061035,8028.60009765625,1132.010009765625,1.216604232788086,37.18999862670898,0
128,2004-06-16,2.4250078201293945,7.651029109954834,22385322,7.659684181213379,7.599099159240723,7.651029109954834,10.635436058044434,8069.2998046875,1133.56005859375,1.2006964683532717,37.31999969482422,0
129,2004-06-17,2.455183744430542,7.746233940124512,31586952,7.772199153900146,7.642374038696289,7.746233940124512,10.731510162353516,8102.89990234375,1132.050048828125,1.20339834690094,38.459999084472656,0
130,2004-06-18,2.438723564147949,7.6943039894104,58826134,7.772199153900146,7.668338775634766,7.6943039894104,10.769940376281738,8109.2001953125,1135.02001953125,1.2145060300827026,38.75,0
131,2004-06-21,2.44146728515625,7.702959060668945,36296557,7.772199153900146,7.6769938468933105,7.702959060668945,10.750724792480469,8129.2998046875,1130.300048828125,1.2126061916351318,37.630001068115234,0
132,2004-06-22,2.4030606746673584,7.581788063049316,27131346,7.6769938468933105,7.52120304107666,7.581788063049316,10.597005844116213,8056.5,1134.4100341796875,1.2121946811676023,38.11000061035156,0
133,2004-06-23,2.4195220470428467,7.633718967437744,29604385,7.642374038696289,7.581788063049316,7.633718967437744,10.62582778930664,8107.2001953125,1144.06005859375,1.208605170249939,37.56999969482422,0
134,2004-06-24,2.4359798431396484,7.685648918151855,22208408,7.737578868865967,7.651029109954834,7.685648918151855,10.72190284729004,8162.60009765625,1140.6500244140625,1.217404007911682,37.93000030517578,0
135,2004-06-25,2.383859157562256,7.52120304107666,70998959,7.71161413192749,7.50389289855957,7.52120304107666,10.62582778930664,8120.5,1134.4300537109375,1.2203009128570557,37.54999923706055,0
136,2004-06-28,2.4058048725128174,7.590443134307861,49038130,7.625063896179199,7.52120304107666,7.590443134307861,10.72190284729004,8184.39990234375,1133.3499755859375,1.2186946868896484,36.2400016784668,0
137,2004-06-29,2.3811159133911133,7.512547969818115,29759003,7.5731329917907715,7.486583232879639,7.512547969818115,10.65464973449707,8131.2001953125,1136.199951171875,1.2098042964935305,35.65999984741211,0
138,2004-06-30,2.3399672508239746,7.382722854614258,50648286,7.547167778015137,7.382722854614258,7.382722854614258,10.548969268798828,8078.2998046875,1140.8399658203125,1.218397855758667,37.04999923706055,0
139,2004-07-01,2.3591694831848145,7.443307876586914,64264413,7.529858112335205,7.382722854614258,7.443307876586914,10.510539054870604,8085.2998046875,1128.93994140625,1.2162047624588013,38.7400016784668,0
140,2004-07-02,2.3399672508239746,7.382722854614258,61461556,7.417343139648437,7.348103046417236,7.382722854614258,10.558575630187988,8034.60009765625,1125.3800048828125,1.2311025857925415,38.38999938964844,0
141,2004-07-06,2.3289949893951416,7.348103046417236,22178520,7.469273090362549,7.322137832641602,7.348103046417236,10.414463996887209,8022.7998046875,1116.2099609375,1.2285012006759644,39.650001525878906,0
142,2004-07-07,2.3509411811828613,7.417343139648437,35465423,7.434652805328369,7.339447975158691,7.417343139648437,10.56818389892578,8063.7998046875,1118.3299560546875,1.2371032238006592,39.08000183105469,0
