Price,Close,High,Low,Open,Volume
2000-05-25,2.45961332321167,2.45961332321167,2.3705137741785225,2.39630576929542,8360912
2000-05-26,2.412719249725342,2.4385112495415977,2.3916167279083336,2.4056851619060753,5807143
2000-05-29,2.586228847503662,2.586228847503662,2.586228847503662,2.586228847503662,0
2000-05-30,2.44320011138916,2.45961315106771,2.3845820387202994,2.424442204122736,8586728
2000-05-31,2.4643025398254395,2.4760263618567233,2.4174082851369496,2.4643025398254395,8209328
2000-06-01,2.5557470321655273,2.5557470321655273,2.4455449619960685,2.4502344392755315,10039805
2000-06-02,2.551057815551758,2.5791944237443505,2.5111973837829895,2.534644772576146,14161057
2000-06-05,2.5463695526123047,2.579195654224169,2.5393354617981396,2.576851043405887,6982742
2000-06-06,2.4783713817596436,2.558092247996858,2.4549242505316657,2.5557473798585377,10923693
2000-06-07,2.5205769538879395,2.522921563919017,2.4220984237572836,2.4713375596429956,9849801
2000-06-08,2.5440239906311035,2.55574755705793,2.511197642933077,2.541679380689427,8613897
2000-06-09,2.4900946617126465,2.5557470866659764,2.4900946617126465,2.544023522396902,9285829
2000-06-12,2.4619574546813965,2.5158863021983384,2.426786770461478,2.5088519586670652,7653153
2000-06-13,2.4549243450164795,2.5065080873752197,2.4502348669185547,2.4830609552448117,7773472
2000-06-14,2.485405921936035,2.5018189684555328,2.443201129713935,2.466648265210574,12226421
2000-06-15,2.527611017227173,2.527611017227173,2.457269099964491,2.4689926667218614,12749979
2000-06-16,2.5557470321655273,2.5557470321655273,2.487749999152067,2.5205763401083083,27723583
2000-06-19,2.586228847503662,2.586228847503662,2.586228847503662,2.586228847503662,0
2000-06-20,2.497128486633301,2.532299692469129,2.497128486633301,2.5299548248458046,8990964
2000-06-21,2.4619574546813965,2.5088519586670652,2.454923369509235,2.48774944479147,10625113
2000-06-22,2.532299757003784,2.5416787110178043,2.476026291278818,2.485404986933684,8573923
2000-06-23,2.508852481842041,2.5534023861800885,2.48540509578013,2.539333954542942,6318510
2000-06-26,2.548712968826294,2.5651260102755225,2.511197150246147,2.5205763632503553,7487362
2000-06-27,2.5557470321655273,2.5604365094449903,2.5158868628288453,2.5158868628288453,6215511
2000-06-28,2.5534024238586426,2.5627811200626356,2.5299550374507374,2.5534024238586426,7977850
2000-06-29,2.5252654552459717,2.5487125799216264,2.490094251514226,2.5463677124385815,21764330
2000-06-30,2.5909173488616943,2.5909173488616943,2.515886498337942,2.5346441463790974,16474931
2000-07-03,2.5768496990203857,2.590917873309115,2.546368224129498,2.5698156118760207,8415481
2000-07-04,2.6378116607666016,2.656569307415861,2.5580913395583598,2.5580913395583598,11513362
2000-07-05,2.5838842391967773,2.6964309450353316,2.581539629190637,2.626089286181139,30376832
2000-07-06,2.614366054534912,2.6401578013452958,2.5862294390585996,2.5862294390585996,10992199
2000-07-07,2.586228847503662,2.586228847503662,2.586228847503662,2.586228847503662,0
2000-07-10,2.654226303100586,2.6729839610899195,2.633123776388043,2.637813255475194,14384234
2000-07-11,2.6401572227478027,2.6706387002099476,2.6002970477550957,2.6495361786375713,18557170
2000-07-12,2.614366054534912,2.6284342330934374,2.581539960086004,2.581539960086004,39633609
2000-07-13,2.6354687213897705,2.64250281104445,2.586229577088462,2.6026426251888983,37720186
2000-07-14,2.6378116607666016,2.644845745965185,2.61670914681174,2.61670914681174,26078536
2000-07-17,2.607330799102783,2.640156882122644,2.595607234932715,2.6378122726322992,17443052
2000-07-18,2.614366054534912,2.633123712066033,2.597953007310458,2.597953007310458,19847394
2000-07-19,2.6213998794555664,2.6284339680254667,2.6026422238160865,2.619055269385345,10192312
2000-07-20,2.6307790279388428,2.633123638179719,2.6120211125748125,2.6284341593387115,10573845
2000-07-21,2.609675645828247,2.6331227739785907,2.593262604451172,2.616709732601516,11110948
2000-07-24,2.586228847503662,2.586228847503662,2.586228847503662,2.586228847503662,0
2000-07-25,2.614366054534912,2.654226238263083,2.614366054534912,2.633123712066033,14571941
2000-07-26,2.6354687213897705,2.651881769490207,2.614366194066456,2.6214002837211354,13522791
2000-07-27,2.586228847503662,2.586228847503662,2.586228847503662,2.586228847503662,0
2000-07-28,2.612020254135132,2.626088686034568,2.6073307768353193,2.6143651219646227,10592216
2000-07-31,2.6278069019317627,2.6278069019317627,2.597141463257227,2.6183715222968726,11728374
2000-08-01,2.6207308769226074,2.6348843393596195,2.6112952352979324,2.623089657368421,9726665
2000-08-02,2.6648964881896973,2.669642553096653,2.629301393602687,2.631674295317779,9526061
2000-08-03,2.6648964881896973,2.681507584625656,2.653031456660694,2.653031456660694,11971331
2000-08-04,2.6743874549865723,2.6791335178295967,2.669641392143548,2.676760355669755,7911217
2000-08-07,2.7265918254852295,2.726591825485229,2.669639631874579,2.669639631874579,13353479
2000-08-08,2.7455782890319824,2.7882925995888437,2.717101907676276,2.7265940347948447,19586054
2000-08-09,2.766935110092163,2.7977846531548396,2.7455782168518947,2.7526971812653174,15335417
2000-08-10,2.7550711631774902,2.7788017511372773,2.7479521959709894,2.752698261267588,8064152
2000-08-11,2.8072760105133057,2.8072760105133057,2.721847153585925,2.7455774642537034,11357619
2000-08-14,2.8215153217315674,2.8310074506624434,2.7977852608811267,2.800158162375471,10485621
2000-08-15,2.861855983734131,2.861855983734131,2.8191419338678814,2.821514834952844,12074693
2000-08-16,2.9211809635162354,2.9211809635162354,2.8523637043107235,2.8523637043107235,22059222
2000-08-17,2.9164340496063232,2.9211801111799525,2.887957941641137,2.909315087984174,11300496
2000-08-18,2.982880115509033,3.01135650143613,2.921181802287138,2.921181802287138,26888067
2000-08-21,2.935417890548706,2.9781319158598065,2.9164336468757246,2.9496558118268883,8782084
2000-08-22,2.935417890548706,2.9354178905487056,2.8855846431219607,2.918806808073124,11857305
2000-08-23,2.9211809635162354,2.933045990173967,2.8571097672691494,2.9211809635162354,10936019
2000-08-24,2.83575177192688,2.9116879722639344,2.8357517719268803,2.892703987548818,9030920
2000-08-25,2.861855983734131,2.878467075758979,2.8286340611611385,2.8286340611611385,6018070
2000-08-28,2.8476176261901855,2.8760937423124546,2.8404986625287845,2.8760937423124546,4632083
2000-08-29,2.8001575469970703,2.859482947562237,2.7930385826017914,2.8571100465893746,8041234
2000-08-30,2.868973970413208,2.871346870472968,2.7787995845168743,2.8120217542130597,10328873
2000-08-31,2.871347665786743,2.883212692325132,2.8428715497992756,2.883212692325132,10222887
2000-09-01,2.823887825012207,2.876093998982605,2.8072767340020772,2.871347935625898,12064434
2000-09-04,2.7977850437164307,2.8452451617334478,2.7954121424062714,2.8452451617334478,6046836
2000-09-05,2.8310070037841797,2.8404991312167103,2.7835466280982333,2.7954119181272503,10515769
2000-09-06,2.8215153217315674,2.8499914470474463,2.8215153217315674,2.8333803521567877,8238931
2000-09-07,2.868973970413208,2.871346870472968,2.8215136159286907,2.8428707623728937,10558311
2000-09-08,2.8310070037841797,2.868975252037595,2.802530882963295,2.8594831246050645,10645277
2000-09-11,2.895078420639038,2.895078420639038,2.8286343082131418,2.8310072095053527,11226653
2000-09-12,2.895078420639038,2.9021976474691233,2.871348361810023,2.895078420639038,14862443
2000-09-13,2.8760926723480225,2.895076655541556,2.854735527832443,2.885584794683073,10701081
2000-09-14,2.96626877784729,2.96626877784729,2.86422931847913,2.880840411502555,16501158
2000-09-15,2.9781320095062256,2.987624131641193,2.923552960921567,2.933044821579973,43255719
2000-09-18,2.9021952152252197,2.9733853320499346,2.9021952152252197,2.96389347335921,17081077
2000-09-19,2.8998241424560547,2.8998241424560547,2.8499908679105292,2.8737211854155618,12513145
2000-09-20,2.878467321395874,2.9188087350964396,2.86660229200514,2.911689508280619,11589888
2000-09-21,2.8523645401000977,2.8998246606376155,2.8381263470527966,2.887959630503236,14341519
2000-09-22,2.952030897140503,2.952030897140503,2.8120231854405624,2.833380081278134,3258439
2000-09-25,2.9425387382507324,2.97338776178811,2.9235547438797864,2.9449116394933306,14735730
2000-09-26,2.9330456256866455,2.961521738421831,2.9116884757660983,2.930672725240644,8958424
2000-09-27,2.9188084602355957,2.954403545055849,2.9093163330261813,2.9330463895730166,8533637
2000-09-28,2.9638960361480713,2.9662689375033997,2.8737216010178597,2.933046749668402,12288650
2000-09-29,2.952030897140503,2.9662688276988844,2.923554774547017,2.9472848331288013,10646012
2000-10-02,2.9449102878570557,2.961521373361353,2.91880734026216,2.91880734026216,10195759
2000-10-03,2.961522340774536,2.9638955031798555,2.930673321318877,2.956776277440584,8809394
2000-10-04,2.895078420639038,2.940165898481583,2.8784673271633823,2.9306737703592867,12359384
2000-10-05,2.96626877784729,2.973387743006838,2.890332539366432,2.890332539366432,14603206
2000-10-06,2.930673599243164,2.9757608129764312,2.9116893441070233,2.9425386279648964,8520323
2000-10-09,2.842871904373169,2.916435234972282,2.8238879118393223,2.909316270456676,10545925
2000-10-10,2.8998241424560547,2.9021973049449055,2.835752938884205,2.871348022926711,16237369
2000-10-11,2.752697467803955,2.8713482815875,2.7526974678039555,2.857110351278575,21223741
2000-10-12,2.6174356937408447,2.6174356937408447,2.6174356937408447,2.6174356937408447,0
2000-10-13,2.6981170177459717,2.7289662898850624,2.6031965625530473,2.705235979979373,30691067
2000-10-16,2.702864170074463,2.7503242860782398,2.6838801759682958,2.7503242860782398,14553836
2000-10-17,2.7598156929016113,2.8096492200499257,2.7147284898858164,2.719474552541687,14615083
2000-10-18,2.6577775478363037,2.778801550467911,2.641166451236166,2.728967999190721,18600463
2000-10-19,2.7598156929016113,2.7598156929016113,2.660149161558281,2.7052363645740756,14198481
2000-10-20,2.776426076889038,2.835751714294108,2.736084946766426,2.776426076889038,22650787
2000-10-23,2.7004904747009277,2.795411201747495,2.7004904747009277,2.7811730142475177,7430172
2000-10-24,2.838125228881836,2.8381252288818355,2.721847351832155,2.728966576289328,11713515
2000-10-25,2.7788021564483643,2.8428733936057746,2.7194764623261403,2.800159061182946,10845099
2000-10-26,2.6245548725128174,2.771681551671991,2.624554872512817,2.7526975568206136,21746664
2000-10-27,2.667268991470337,2.669641892598347,2.5865864309673716,2.669641892598347,29656071
2000-10-30,2.6720149517059326,2.719475330362544,2.6387927650893217,2.7052371383225435,8050481
2000-10-31,2.6330862045288086,2.6330862045288086,2.6330862045288086,2.6330862045288086,0
2000-11-01,2.6330862045288086,2.6330862045288086,2.6330862045288086,2.6330862045288086,0
2000-11-02,2.8723111152648926,2.8723111152648926,2.7738455634936265,2.807467908299495,17944623
2000-11-03,2.8579025268554688,2.9059343108542266,2.836288118205522,2.8579025268554688,16747305
2000-11-06,2.8554999828338623,2.8819176154443267,2.8146729248912843,2.8675079254860214,11182685
2000-11-07,2.845892906188965,2.850695870061523,2.797860621202295,2.850695870061523,8927030
2000-11-08,2.785853862762451,2.877114713656305,2.7786491492745387,2.8458941121245354,10475825
2000-11-09,2.7378225326538086,2.814673976518726,2.716208386580091,2.7666416587117215,9341121
2000-11-10,2.6897904872894287,2.7666413945643633,2.668176078653075,2.7450272505542737,16644717
2000-11-13,2.716207265853882,2.7378214030094545,2.644159348123432,2.6873878870607575,9083793
2000-11-14,2.8266804218292236,2.833885133359234,2.7114037142183194,2.725813137278339,12125670
2000-11-15,2.833885669708252,2.8579018203972293,2.7546327693739237,2.8050662888814784,13353109
2000-11-16,2.785853862762451,2.8242797070345755,2.7522315136505635,2.8026650373183952,9128815
2000-11-17,2.694593667984009,2.8338863152029745,2.694593667984009,2.7570351447456987,17305155
2000-11-20,2.509669065475464,2.737820702472829,2.466440272973074,2.7210095347914676,51673780
2000-11-21,2.509669065475464,2.5552993399497144,2.403998830817462,2.4520308518896856,36335416
2000-11-22,2.4376220703125,2.5817181869755017,2.4376220703125,2.5336858834616236,25680743
2000-11-23,2.473646402359009,2.497662291788021,2.440024051307897,2.44963024830376,13536171
2000-11-24,2.5528981685638428,2.59372548406143,2.5024646593840103,2.519275829110621,14213963
2000-11-27,2.5192761421203613,2.6249464027633187,2.5024649703050312,2.5961272888836353,12997061
2000-11-28,2.4760468006134033,2.5408897265871526,2.442424464293349,2.521677076386888,14502027
2000-11-29,2.5528981685638428,2.5577011330918933,2.449629403314008,2.4736455490849836,18868620
2000-11-30,2.4544336795806885,2.5456942785656342,2.432819271478726,2.5456942785656342,19715424
2000-12-01,2.4688425064086914,2.495259871812918,2.4544328178577057,2.4688425064086914,45118456
2000-12-04,2.3679769039154053,2.4712454744180725,2.3583704391065865,2.461639009609254,77788030
2000-12-05,2.485654354095459,2.4976622988438875,2.3751808390079376,2.387188783756366,22744248
2000-12-06,2.485654354095459,2.485654354095459,2.485654354095459,2.485654354095459,0
2000-12-07,2.5889222621917725,2.617741372571888,2.4712438091482354,2.4856534966513664,25871350
2000-12-08,2.5889222621917725,2.5889222621917725,2.5889222621917725,2.5889222621917725,0
2000-12-11,2.7138068675994873,2.7258148157523503,2.6273494821230874,2.6273494821230874,28625974
2000-12-12,2.677781343460083,2.79065630284596,2.677781343460083,2.682584572633589,26086138
2000-12-13,2.665773391723633,2.735419552883692,2.665773391723633,2.701797213435496,23843530
2000-12-14,2.632150411605835,2.680182162197314,2.591323106051781,2.665772742870302,17207385
2000-12-15,2.550497055053711,2.605734071731219,2.5288826508052717,2.59852935852381,29629670
2000-12-18,2.5216774940490723,2.6177415548397245,2.509669552606782,2.5504966064358023,15840281
2000-12-19,2.632150411605835,2.639355121269341,2.531283153186352,2.5384878628498577,36651475
2000-12-20,2.485654354095459,2.6129390447560272,2.483252606370031,2.5553005394868387,13054958
2000-12-21,2.5480949878692627,2.5817175925880633,2.4664406199473325,2.497661477730287,17023180
2000-12-22,2.579315662384033,2.5817174091492285,2.5072674934462795,2.5336851201066386,32385218
2000-12-25,2.579315662384033,2.579315662384033,2.579315662384033,2.579315662384033,0
2000-12-26,2.579315662384033,2.579315662384033,2.579315662384033,2.579315662384033,0
2000-12-27,2.65136456489563,2.6585692786514223,2.5504972491833846,2.5504972491833846,19242230
2000-12-28,2.682584762573242,2.6849862450169586,2.6417574440207487,2.6441591910906297,10398311
2000-12-29,2.7378225326538086,2.742625764434509,2.689790744099384,2.689790744099384,15201772
2001-01-01,2.7378225326538086,2.7378225326538086,2.7378225326538086,2.7378225326538086,0
2001-01-02,2.682584762573242,2.759435640912303,2.6561671325615404,2.70900212795878,8233540
2001-01-03,2.682584762573242,2.6969941864878693,2.608135102051733,2.646560673534346,14431675
2001-01-04,2.8386893272399902,2.862705481544847,2.790657283256514,2.821878151539709,31069021
2001-01-05,2.845892906188965,2.896326143859696,2.800262103138574,2.831483220692964,32047368
2001-01-08,2.898728132247925,2.898728132247925,2.8050655656493007,2.814672288074182,37594166
2001-01-09,2.848295211791992,2.8747128438610265,2.79786143028466,2.853098441679651,64657589
2001-01-10,2.867506980895996,2.8819166661075837,2.814671997705714,2.8458928500177696,17355681
2001-01-11,2.881917715072632,2.893925658139907,2.8458938858708063,2.8458938858708063,27480325
2001-01-12,2.9011306762695312,2.925146829556909,2.8747133045927566,2.8747133045927566,20447150
2001-01-15,2.910736322402954,2.913137804746018,2.872310752530851,2.8891219228107614,17061100
2001-01-16,2.893925189971924,2.905933131096601,2.8530981372227906,2.891523707597451,11793769
2001-01-17,2.953965663909912,2.9659736070820952,2.8819177402506124,2.8819177402506124,23048095
2001-01-18,2.9731791019439697,2.9923917631467494,2.9083361388366002,2.92754880003938,18704460
2001-01-19,2.812272787094116,2.9851875615277943,2.7762484126577114,2.970778129304813,43974413
2001-01-22,2.833885669708252,2.8771144763222125,2.8170744965390666,2.8338856697082515,14956932
2001-01-23,2.9083364009857178,2.9083364009857178,2.7882561329829985,2.8482963992975057,22322654
2001-01-24,2.9083364009857178,2.9083364009857178,2.9083364009857178,2.9083364009857178,0
2001-01-25,2.915539503097534,2.953965072328877,2.8963265861687884,2.8963265861687884,13174923
2001-01-26,2.915539503097534,2.915539503097534,2.915539503097534,2.915539503097534,0
2001-01-29,2.776247501373291,2.9059339365693324,2.737821920347749,2.9059339365693324,32292474
2001-01-30,2.8074686527252197,2.812272148543962,2.752231890951025,2.785854244672165,41933075
2001-01-31,2.850203514099121,2.898512124923667,2.797064015577125,2.823633764838123,19597712
2001-02-01,2.8912668228149414,2.898513023532639,2.8212190625604037,2.847789086208697,24862627
2001-02-02,2.7994790077209473,2.8816038230803915,2.7898174995756455,2.8743576254339356,10820220
2001-02-05,2.8212177753448486,2.823633351915298,2.768078550743781,2.7801556351463,32928118
2001-02-06,2.7994790077209473,2.8163869796626217,2.7777404147815803,2.813971669163776,14471305
2001-02-07,2.852619171142578,2.8598653698172978,2.7535863697883136,2.78015611979556,12613480
2001-02-08,2.8743574619293213,2.8912654329092047,2.82846443586248,2.842956830331008,11183969
2001-02-09,2.8453729152679443,2.8598653123260465,2.813972011908857,2.850203536854012,13717153
2001-02-12,2.8985116481781006,2.8985116481781,2.8139715266027694,2.8260486107849867,14290208
2001-02-13,2.8985116481781006,2.8985116481781,2.8622803956314473,2.8985116481781,10565904
2001-02-14,2.7970645427703857,2.8985126712379627,2.7946492315413947,2.884020005414024,11460869
2001-02-15,2.8719418048858643,2.8840188886542846,2.8115561198938686,2.8139714301875944,14052219
2001-02-16,2.852619171142578,2.879188921149824,2.792233206303411,2.879188921149824,10644730
2001-02-19,2.8743574619293213,2.879188348802131,2.823633282839768,2.823633282839768,6639302
2001-02-20,2.7584173679351807,2.874358148267094,2.7584173679351807,2.86469637221444,10527220
2001-02-21,2.7463409900665283,2.8091420183244593,2.7149406090125803,2.782572260394169,14571941
2001-02-22,2.66904616355896,2.7366780524462606,2.649722880798269,2.6811235147030534,31078657
2001-02-23,2.6714627742767334,2.7149405100043875,2.596584658640237,2.7149405100043875,22339973
2001-02-26,2.7004470825195312,2.7246012550575593,2.659384935974894,2.671462022243908,13648533
2001-02-27,2.7028627395629883,2.731848069701721,2.659385276654857,2.729432492448501,25983146
2001-02-28,2.683539390563965,2.7439250944057707,2.6690467258279393,2.6835393905639644,21587669
2001-03-01,2.623154640197754,2.693202145991414,2.6159084382708495,2.693202145991414,18364507
2001-03-02,2.664215564727783,2.6811235370907918,2.618322534906748,2.644892015655816,9870113
2001-03-05,2.7173550128936768,2.7173550128936768,2.6569693163682677,2.659384893273254,12105496
2001-03-06,2.741509437561035,2.77532538814602,2.7052781759985387,2.724601462268543,11360816
2001-03-07,2.7608327865600586,2.7608327865600586,2.702862399721423,2.7415092355638633,14833916
2001-03-08,2.7463409900665283,2.794649616653417,2.7463409900665288,2.775326059558648,8987227
