Price,Close,High,Low,Open,Volume
2000-07-04,4.617581844329834,4.638143620956088,4.582333292668988,4.591145357689744,6093242
2000-07-05,4.588207721710205,4.664579821946684,4.570583301170154,4.605831850672449,12962100
2000-07-06,4.611705303192139,4.6704532547375175,4.5529576432244685,4.5529576432244685,13565018
2000-07-07,4.394337177276611,4.394337177276611,4.394337177276611,4.394337177276611,0
2000-07-10,4.631518363952637,4.655118444470785,4.578417963164002,4.649218497548849,4982375
2000-07-11,4.572519779205322,4.616769688177251,4.5194196541746114,4.602019816130106,6756736
2000-07-12,4.5164690017700195,4.61086934614326,4.501718838150274,4.543019062021185,7657677
2000-07-13,4.498770713806152,4.572520971768225,4.481070569902695,4.5135205897002235,7010023
2000-07-14,4.5371198654174805,4.566620197544599,4.501719583997146,4.519420017537832,4756411
2000-07-17,4.5076189041137695,4.566619263469309,4.489918767024062,4.528269015246686,6038450
2000-07-18,4.5282673835754395,4.566617617979317,4.498767360942647,4.5135172258438665,5617574
2000-07-19,4.590220928192139,4.634471435381671,4.51647066853741,4.622671241565013,8182450
2000-07-20,4.643319606781006,4.643319606781006,4.560719159764262,4.5695690821601405,6213613
2000-07-21,4.584318161010742,4.64626848161599,4.545968213538312,4.640368534747985,7598170
2000-07-24,4.413219451904297,4.413219451904297,4.413219451904297,4.413219451904297,0
2000-07-25,4.607919216156006,4.646269464572143,4.572519234628423,4.631519301451214,6918120
2000-07-26,4.5695695877075195,4.631519929823859,4.557769689874216,4.631519929823859,8161574
2000-07-27,4.413219451904297,4.413219451904297,4.413219451904297,4.413219451904297,0
2000-07-28,4.545968532562256,4.5961186701204975,4.525318131414251,4.5961186701204975,6266739
2000-07-31,4.602020740509033,4.602020740509033,4.5282704869680765,4.572520697658762,6424718
2000-08-01,4.602020740509033,4.6079206905129775,4.5607205048203205,4.587270865499175,6669318
2000-08-02,4.631518363952637,4.634468630244006,4.56366809585916,4.593168416129646,7806258
2000-08-03,4.616769790649414,4.62561971407413,4.57251988069533,4.607919867224697,6416727
2000-08-04,4.631518363952637,4.64626852408788,4.596118389590615,4.622668443569731,7047369
2000-08-07,4.720019340515137,4.720019340515137,4.604968611033272,4.607918584687101,12672782
2000-08-08,4.817371368408203,4.870471794921293,4.711171101043109,4.711171101043109,19397591
2000-08-09,4.885221481323242,4.923571739079154,4.796721359535843,4.80852125864195,14661200
2000-08-10,4.882269859313965,4.897019727335456,4.83506969598436,4.858669484818747,13929360
2000-08-11,4.911771774291992,4.914722042035489,4.846871447715431,4.861621907941277,5781988
2000-08-14,4.944222927093506,4.961922778541118,4.897022444741473,4.899972419982742,7314279
2000-08-15,5.000272750854492,5.009122676062403,4.941272663807293,4.956022539153813,6233865
2000-08-16,5.012071132659912,5.056321330954422,4.982571390904202,5.000271235957628,12155808
2000-08-17,4.976670742034912,5.017970965200678,4.702319636072929,5.0150209910931896,8344340
2000-08-18,5.074021816253662,5.091722249201493,4.979621459401958,4.985521408497562,12148959
2000-08-21,5.076972007751465,5.079921396424052,5.029771832753488,5.038621755754176,9240744
2000-08-22,5.0209197998046875,5.0651699870353095,5.0209197998046875,5.053370093283356,4505760
2000-08-23,5.000272750854492,5.062222812970994,4.923572227730349,5.062222812970994,6081647
2000-08-24,4.926521301269531,5.003221810357844,4.8970212631443,4.970771504872633,5956502
2000-08-25,4.985519886016846,5.012070234500123,4.9176699064764415,4.923569853770317,4090553
2000-08-28,5.006173133850098,5.00912310917447,4.947172456040305,4.976672794945201,3747533
2000-08-29,5.015023231506348,5.015023231506348,4.961923088188654,4.988473452678097,5142117
2000-08-30,4.961921691894531,5.012071845674516,4.958971717299299,4.988472048912654,8412576
2000-08-31,4.929470062255859,4.982570762035995,4.89112010998325,4.982570762035995,8512028
2000-09-01,4.970770359039307,4.985520228286614,4.867520102986397,4.964870411340384,6230128
2000-09-04,4.917670726776123,4.967820872800274,4.885220425586048,4.9501210279661985,4903282
2000-09-05,4.985519886016846,4.997320366265435,4.891119850823584,4.8970197981174595,7425168
2000-09-06,5.0209197998046875,5.038620226093415,4.958969771946134,4.958969771946134,8253669
2000-09-07,4.985519886016846,5.017970181793999,4.982570498030747,5.012070234500123,7397994
2000-09-08,4.985519886016846,5.020920155440936,4.961920096841345,5.012070234500123,6594423
2000-09-11,5.074021816253662,5.074021816253662,4.988471968706382,4.997321892349789,12483106
2000-09-12,5.068121910095215,5.076972419474621,5.029772240648889,5.059271986376832,8464220
2000-09-13,5.0592732429504395,5.068123168866882,5.0032231264851355,5.047473341728517,7069379
2000-09-14,5.121222019195557,5.121222019195557,5.02387168733002,5.05927196773413,9996804
2000-09-15,5.147769451141357,5.147769451141357,5.029769364385645,5.103519272192793,29229659
2000-09-18,4.988471984863281,5.106472138479586,4.988471984863281,5.088772291135447,8407327
2000-09-19,4.964871883392334,5.000272165742702,4.929471601041965,4.988472266846264,11348101
2000-09-20,4.882269859313965,4.970769945934162,4.870469672066355,4.970769945934162,11191597
2000-09-21,4.814422607421875,4.964873112582772,4.802622412773449,4.870472726717755,9459812
2000-09-22,4.956021785736084,4.956021785736084,4.734770760867416,4.7819709404619966,2678951
2000-09-25,5.003220558166504,5.006170531957666,4.917670146901081,4.944220496682403,10260148
2000-09-26,4.920621395111084,5.0091218030888776,4.908821496890317,5.000271879423302,5073258
2000-09-27,4.92357063293457,4.96782083030215,4.891120624852563,4.911770443648999,5110551
2000-09-28,5.097620487213135,5.097620487213135,4.929469651786401,4.9825703471449225,9771309
2000-09-29,5.050421237945557,5.144821580181836,5.032720807738175,5.144821580181836,7846656
2000-10-02,5.147769451141357,5.147769451141357,5.017968887181524,5.026818805839099,7837358
2000-10-03,5.150722026824951,5.150722026824951,5.106471825515576,5.121221697398373,6301161
2000-10-04,5.103519916534424,5.13302023477824,5.0386199191909435,5.118269782825951,7140786
2000-10-05,5.062219619750977,5.11236974995584,5.017969435963068,5.076970071454115,10267476
2000-10-06,5.0209197998046875,5.076970466448061,4.991420065424804,5.044520172969392,12337219
2000-10-09,4.861620903015137,5.015021323763083,4.8409707900624355,4.985520995070376,8209921
2000-10-10,4.960536003112793,4.975343380215003,4.886497941713153,4.910190039048836,6374768
2000-10-11,4.723614692687988,4.916113250989854,4.723614692687988,4.907228824256666,12560630
2000-10-12,4.430424690246582,4.430424690246582,4.430424690246582,4.430424690246582,0
2000-10-13,4.637727737426758,4.655496578320152,4.569612671447591,4.575535912384011,15916498
2000-10-16,4.818382263183594,4.842074651698666,4.667345270711778,4.708806509654983,10889404
2000-10-17,4.827266693115234,4.939804208943956,4.762113363533122,4.762113363533122,9549242
2000-10-18,4.664384365081787,4.856882619997545,4.5755389262061605,4.782844852258573,11022853
2000-10-19,4.806536674499512,4.818382575552888,4.6762299990795775,4.723614191237347,9714675
2000-10-20,4.901305198669434,4.942766145024676,4.732498762189749,4.827267143525371,15498655
2000-10-23,4.901305198669434,4.901305198669434,4.753229382353432,4.880574578505751,8634795
2000-10-24,5.078996658325195,5.078996658325195,4.856883041844349,4.895382813760276,10715757
2000-10-25,4.868728160858154,5.0493807837167095,4.818382203353913,5.016803970392076,11115635
2000-10-26,4.5903472900390625,4.85688335291483,4.5903472900390625,4.85688335291483,17610466
2000-10-27,4.4570770263671875,4.643651977310413,4.44819230891233,4.643651977310413,21600134
2000-10-30,4.5311174392700195,4.605155521120116,4.489656477959531,4.542963344223809,10876206
2000-10-31,4.430424690246582,4.430424690246582,4.430424690246582,4.430424690246582,0
2000-11-01,4.430424690246582,4.430424690246582,4.430424690246582,4.430424690246582,0
2000-11-02,4.7976531982421875,4.809499396338115,4.682154163174885,4.694000361270812,12998353
2000-11-03,4.812460422515869,4.874651997497333,4.7621144558550315,4.8065371773973125,7612767
2000-11-06,4.877613067626953,4.877613067626953,4.779883205946434,4.788767631927521,8198623
2000-11-07,4.845035552978516,4.886497083499272,4.785805761000038,4.847997321850931,6238007
2000-11-08,4.714729309082031,4.86576629672565,4.682152496394275,4.827266828056627,8721670
2000-11-09,4.634769439697266,4.708807508067972,4.611077634103024,4.685115408501555,9852539
2000-11-10,4.54592227935791,4.705843954304083,4.54592227935791,4.649575058949146,9353445
2000-11-13,4.560732841491699,4.584425241140458,4.4570799893965765,4.486695047999147,9918026
2000-11-14,4.702884674072266,4.702884674072266,4.5192708128782515,4.596270069711412,11114188
2000-11-15,4.7384209632873535,4.773958951478075,4.61107579517146,4.691036489079627,8737815
2000-11-16,4.702884674072266,4.750268877349934,4.655500470794598,4.738423267488819,6435714
2000-11-17,4.548884868621826,4.6762300707296225,4.537039261359082,4.619961451919662,13734283
2000-11-20,4.3830389976501465,4.575537179061492,4.362308383563565,4.575537179061492,11837815
2000-11-21,4.513347148895264,4.513347148895264,4.383040757426088,4.383040757426088,13408160
2000-11-22,4.294193744659424,4.498538124482304,4.282347553059871,4.498538124482304,20525613
2000-11-23,4.483730316162109,4.510383878950057,4.341577785311697,4.365269873786765,12316163
2000-11-24,4.643651008605957,4.6643819136852995,4.471883465966213,4.471883465966213,10576855
2000-11-27,4.614038467407227,4.741383374607403,4.596269027741166,4.649576464822943,8638342
2000-11-28,4.605153560638428,4.682152498002931,4.545923179168042,4.625883885482353,7127332
2000-11-29,4.652538299560547,4.655499480917052,4.531116047253304,4.628845908987116,8609705
2000-11-30,4.56369161605835,4.614037270824623,4.5074227182821165,4.608114027814664,12336782
2000-12-01,4.516310214996338,4.6021939108120105,4.5044640156587255,4.557771177747383,7456222
2000-12-04,4.368231773376465,4.5163075612408505,4.347500863223943,4.5163075612408505,8428534
2000-12-05,4.5755391120910645,4.584423832722866,4.403771472199566,4.427463276625272,10106361
2000-12-06,4.5755391120910645,4.5755391120910645,4.5755391120910645,4.5755391120910645,0
2000-12-07,4.634769439697266,4.729538131935109,4.554808713900174,4.587385240564432,16823836
2000-12-08,4.634769439697266,4.634769439697266,4.634769439697266,4.634769439697266,0
2000-12-11,4.762113094329834,4.809497277897806,4.670306201920379,4.70288271788383,13706533
2000-12-12,4.765075206756592,4.827267066252094,4.714729541724474,4.738421930651244,16430204
2000-12-13,4.7384209632873535,4.824304606231965,4.729536245760629,4.7798819005145186,14881144
2000-12-14,4.708807468414307,4.738422813102064,4.5992313986028215,4.738422813102064,14022726
2000-12-15,4.566655158996582,4.661423562415597,4.531116860728355,4.61996231242673,48893180
2000-12-18,4.465961933135986,4.664383391472657,4.465961933135986,4.614037731677825,67520577
2000-12-19,4.560732841491699,4.587386423631238,4.439310836646134,4.483733571536115,27804763
2000-12-20,4.353426933288574,4.540002306092997,4.34454250371589,4.501502523333518,8514570
2000-12-21,4.424500465393066,4.480769071861936,4.32380915109211,4.353424191656143,20592905
2000-12-22,4.501500129699707,4.548884316835737,4.386001136809121,4.386001136809121,23585533
2000-12-25,4.501500129699707,4.501500129699707,4.501500129699707,4.501500129699707,0
2000-12-26,4.501500129699707,4.501500129699707,4.501500129699707,4.501500129699707,0
2000-12-27,4.560732841491699,4.578501994242143,4.451157036470513,4.451157036470513,6412802
2000-12-28,4.619962692260742,4.6347700727797445,4.5340787093616655,4.587385867174505,6362803
2000-12-29,4.694000244140625,4.7058464419409525,4.599231837626812,4.619962463298234,10850611
2001-01-01,4.694000244140625,4.694000244140625,4.694000244140625,4.694000244140625,0
2001-01-02,4.584422588348389,4.708805997682094,4.516307787196767,4.708805997682094,9011148
2001-01-03,4.513347148895264,4.649576785318795,4.460040002111153,4.474847379566653,11042161
2001-01-04,4.850959777832031,4.88057512076896,4.545923979770049,4.69399951856607,23483102
2001-01-05,4.901305198669434,4.939804669854452,4.83319038783794,4.83319038783794,21568825
2001-01-08,4.966456890106201,4.96941895259069,4.800612552013234,4.8657655798454496,19866259
2001-01-09,4.957571983337402,5.0197641185123425,4.85984245111346,4.9309184210995936,14464352
2001-01-10,4.88741397857666,5.009301933282823,4.884440842520102,4.973627841808366,14595428
2001-01-11,4.929035663604736,4.932008210257507,4.8160659063804205,4.8160659063804205,11430037
2001-01-12,5.024166107177734,5.0420037430060125,4.929034311862944,4.934979993738803,11502595
2001-01-15,4.985517501831055,5.009300814368986,4.940924602348224,4.9825452517394595,13104656
2001-01-16,4.908224582672119,4.982546793373305,4.89038724029982,4.955790632264667,9260876
2001-01-17,5.024166107177734,5.092542629151512,4.911196676034666,4.911196676034666,23074887
2001-01-18,5.113353729248047,5.11929941253497,4.997411724751365,5.012275932968672,14545935
2001-01-19,5.098490238189697,5.14308345931499,5.024168006247233,5.128219249006867,20213251
2001-01-22,5.030112266540527,5.107406719395392,5.000383267626694,5.000383267626694,12546921
2001-01-23,5.068761825561523,5.104435930357238,4.943900393073281,5.000385277634551,11371478
2001-01-24,5.068761825561523,5.068761825561523,5.068761825561523,5.068761825561523,0
2001-01-25,5.074704647064209,5.098487370178903,5.015246658876288,5.015246658876288,9849794
2001-01-26,5.074704647064209,5.074704647064209,5.074704647064209,5.074704647064209,0
2001-01-29,4.908224582672119,5.024166570341122,4.905251741460132,5.012275205493174,12111592
2001-01-30,4.994439125061035,4.994439125061035,4.934981404010142,4.964710116985371,8011948
2001-01-31,5.113353729248047,5.113353729248047,4.970655559759369,4.994438883107904,14491758
2001-02-01,5.113353729248047,5.143082735883503,5.053896306177975,5.083625312813432,14299834
2001-02-02,4.967681407928467,5.113352380641016,4.964708567069069,5.113352380641016,12947330
2001-02-05,5.006328105926514,5.024165148149299,4.920114849882169,4.93497905173449,7112795
2001-02-06,4.982548713684082,5.0241685066924715,4.9468740151901915,5.006331452546019,8552871
2001-02-07,4.994439125061035,5.009303333998432,4.905252691034915,4.964710116985371,7227034
2001-02-08,5.021193981170654,5.050922391288423,4.934980116327334,5.0122748679346065,6058692
2001-02-09,4.958763122558594,5.012274850788237,4.917142758335379,5.012274850788237,9182834
2001-02-12,5.039031505584717,5.050922870760643,4.905251876753223,4.905251876753223,7360118
2001-02-13,5.071730613708496,5.095513924197181,4.979571982391348,5.047947893420335,23131833
2001-02-14,4.9647088050842285,5.065786579550936,4.934980099964672,5.024166215323342,9311935
2001-02-15,5.009301662445068,5.053894864577828,4.964708460312309,4.979573254490345,23396346
2001-02-16,4.937952041625977,5.009301097978447,4.878494642215736,4.994436895676039,24436207
2001-02-19,4.976599216461182,4.982545487527489,4.908223296304965,4.908223296304965,6399815
2001-02-20,4.896332740783691,4.9855188591304165,4.896332740783691,4.976600335825855,18292281
2001-02-21,4.854713439941406,4.949845556456778,4.7863371943084285,4.905252635053076,24855195
2001-02-22,4.762551784515381,4.813090954363956,4.714985750034603,4.759578944247868,16942754
2001-02-23,4.709039211273193,4.810116942348273,4.637690172555449,4.807144102622562,14590327
2001-02-26,4.7714715003967285,4.810118726264189,4.709040957702666,4.709040957702666,9637315
2001-02-27,4.830929756164551,4.860658462955909,4.777417729819658,4.860658462955909,30103534
2001-02-28,4.810118198394775,4.9052505699601925,4.789308019780494,4.789308019780494,15903955
2001-03-01,4.774444580078125,4.816064648855971,4.697149829376006,4.810118966902043,12549773
2001-03-02,4.762551784515381,4.824982315434008,4.71201290976709,4.759578944247868,7153355
2001-03-05,4.7714715003967285,4.82795606633397,4.747688478670468,4.747688478670468,6982471
2001-03-06,4.890386581420898,4.905251080578526,4.786335677518181,4.80120017667581,9057622
2001-03-07,4.926059722900391,4.926059722900391,4.824981691376832,4.836873050908871,7218339
2001-03-08,4.955790042877197,4.988491882520611,4.932006725809073,4.946871520301908,8045476
2001-03-09,4.875521183013916,4.976598932361885,4.872548637851057,4.946870529730464,10379956
2001-03-12,4.723906993865967,4.842822141186278,4.71796131027506,4.830930774004465,27873189
2001-03-13,4.73282527923584,4.756608602594211,4.6436388494934215,4.703096567688507,12326259
2001-03-14,4.73282527923584,4.73282527923584,4.73282527923584,4.73282527923584,0
2001-03-15,4.71796178817749,4.750663346340392,4.610937997198096,4.682287092817537,12084769
2001-03-16,4.596071243286133,4.709040663195765,4.5633697011203305,4.709040663195765,17088267
2001-03-19,4.533642768859863,4.640666254150666,4.5068868975371625,4.640666254150666,11708176
2001-03-20,4.480129718780518,4.604990521772958,4.45931983086542,4.542560267826923,32409216
2001-03-21,4.2690534591674805,4.4920194120199515,4.2690534591674805,4.4920194120199515,32359171
2001-03-22,4.138247966766357,4.245271707574204,4.117437786745378,4.224461527553225,30763699
2001-03-23,4.203651428222656,4.286891854804072,4.179868407042204,4.179868407042204,14923382
