Price,Close,High,Low,Open,Volume
2000-07-04,4.617580413818359,4.638142184074644,4.582331873077398,4.591143935368205,6093242
2000-07-05,4.5882062911987305,4.664578367623915,4.570581876153621,4.605830414666124,12962100
2000-07-06,4.6117048263549805,4.670452771825989,4.55295717246165,4.55295717246165,13565018
2000-07-07,4.3943376541137695,4.3943376541137695,4.3943376541137695,4.3943376541137695,0
2000-07-10,4.6315202713012695,4.655120361538386,4.578419848644865,4.649220412186738,4982375
2000-07-11,4.572519302368164,4.616769206725569,4.5194191828749055,4.602019336216588,6756736
2000-07-12,4.516467094421387,4.6108673989284465,4.501716937030778,4.543017143460204,7657677
2000-07-13,4.498768329620361,4.572518548497464,4.48106819509734,4.513518197697532,7010023
2000-07-14,4.537117958068848,4.566618277794394,4.5017176915303505,4.519418117629995,4756411
2000-07-17,4.507618427276611,4.566618780390814,4.489918292059308,4.528268536225061,6038450
2000-07-18,4.528269290924072,4.566619541481428,4.498769255865594,4.5135191269795945,5617574
2000-07-19,4.590217590332031,4.634468065344026,4.516467384306105,4.622667880108088,8182450
2000-07-20,4.643319606781006,4.643319606781006,4.560719159764262,4.5695690821601405,6213613
2000-07-21,4.5843186378479,4.646268964896901,4.545968686386505,4.640369017415214,7598170
2000-07-24,4.4132184982299805,4.4132184982299805,4.4132184982299805,4.4132184982299805,0
2000-07-25,4.607919216156006,4.646269464572143,4.572519234628423,4.631519301451214,6918120
2000-07-26,4.569568634033203,4.6315189632204365,4.557768738662553,4.6315189632204365,8161574
2000-07-27,4.4132184982299805,4.4132184982299805,4.4132184982299805,4.4132184982299805,0
2000-07-28,4.545969009399414,4.59611915221802,4.525318606085341,4.59611915221802,6266739
2000-07-31,4.602021217346191,4.602021217346191,4.528270956163621,4.572521171439281,6424718
2000-08-01,4.602021217346191,4.6079211679614565,4.560720977378165,4.587271340808028,6669318
2000-08-02,4.6315202713012695,4.634470538807616,4.563669975265743,4.59317030768503,7806258
2000-08-03,4.616770267486572,4.625620191825341,4.572520352962193,4.607920343147803,6416727
2000-08-04,4.6315202713012695,4.646270437510913,4.596120282360855,4.622670347273797,7047369
2000-08-07,4.720022201538086,4.720022201538086,4.604971402318631,4.607921377760576,12672782
2000-08-08,4.817370414733887,4.870470830734913,4.711170168392803,4.711170168392803,19397591
2000-08-09,4.8852219581604,4.923572219659608,4.7967218277346735,4.808521727992546,14661200
2000-08-10,4.8822712898254395,4.897021162168662,4.8350711126661245,4.858670908415281,13929360
2000-08-11,4.911771774291992,4.914722042035489,4.846871447715431,4.861621907941277,5781988
2000-08-14,4.944221496582031,4.961921342908547,4.897021027886508,4.899971002274261,7314279
2000-08-15,5.000270366668701,5.009120287656869,4.941270307753402,4.956020176067016,6233865
2000-08-16,5.012070655822754,5.056320849907399,4.982570916873583,5.000270760243086,12155808
2000-08-17,4.976672172546387,5.017972407583631,4.702320987723971,5.015022432628192,8344340
2000-08-18,5.0740203857421875,5.091720813699761,4.979620055504637,4.985520002936877,12148959
2000-08-21,5.076972007751465,5.079921396424052,5.029771832753488,5.038621755754176,9240744
2000-08-22,5.020923137664795,5.065173354312524,5.020923137664795,5.053373452716113,4505760
2000-08-23,5.000270366668701,5.062220399246723,4.923569880116222,5.062220399246723,6081647
2000-08-24,4.9265217781066895,5.003222294618831,4.897021737126154,4.97077198599276,5956502
2000-08-25,4.985522270202637,5.012072631382877,4.917672258214873,4.923572208330233,4090553
2000-08-28,5.006170272827148,5.0091202464656135,4.947169628736185,4.976669950781667,3747533
2000-08-29,5.015021324157715,5.015021324157715,4.961921201035438,4.988471555427061,5142117
2000-08-30,4.9619221687316895,5.012072327331068,4.958972193852966,4.9884725283012825,8412576
2000-08-31,4.929470539093018,4.982571244009686,4.891120583110744,4.982571244009686,8512028
2000-09-01,4.970771789550781,4.985521663042875,4.867521503784031,4.964871840153944,6230128
2000-09-04,4.917670249938965,4.967820391100355,4.885219951895401,4.950120547982528,4903282
2000-09-05,4.985522270202637,4.997322756094476,4.891122189865192,4.897022139980552,7425168
2000-09-06,5.020923137664795,5.038623575720599,4.958973068622448,4.958973068622448,8253669
2000-09-07,4.985522270202637,5.017972581498238,4.982572880806075,5.012072631382877,7397994
2000-09-08,4.985522270202637,5.020922556555918,4.961922469741196,5.012072631382877,6594423
2000-09-11,5.0740203857421875,5.0740203857421875,4.98847056231385,4.997320483462211,12483106
2000-09-12,5.068118095397949,5.076968598115713,5.029768454816828,5.059268178340767,8464220
2000-09-13,5.059272289276123,5.068122213524352,5.00322218337628,5.047472390278484,7069379
2000-09-14,5.121222019195557,5.121222019195557,5.02387168733002,5.05927196773413,9996804
2000-09-15,5.147769927978516,5.147769927978516,5.029769830292471,5.103519744931063,29229659
2000-09-18,4.9884724617004395,5.106472626596123,4.9884724617004395,5.088772777560092,8407327
2000-09-19,4.964869976043701,5.000270244794387,4.9294697072930145,4.9884703504311005,11348101
2000-09-20,4.8822712898254395,4.970771402376278,4.87047109912036,4.970771402376278,11191597
2000-09-21,4.814419746398926,4.964870162152975,4.802619558762893,4.870469832386413,9459812
2000-09-22,4.956021308898926,4.956021308898926,4.734770305317636,4.781970480370913,2678951
2000-09-25,5.003220081329346,5.006170054839357,4.917669678217393,4.944220025468307,10260148
2000-09-26,4.920621871948242,5.009122288502247,4.908821972583995,5.000272363979061,5073258
2000-09-27,4.92357063293457,4.96782083030215,4.891120624852563,4.911770443648999,5110551
2000-09-28,5.097618579864502,5.097618579864502,4.929467807353842,4.982568482843968,9771309
2000-09-29,5.050421237945557,5.144821580181836,5.032720807738175,5.144821580181836,7846656
2000-10-02,5.147769927978516,5.147769927978516,5.017969351995273,5.026819271472615,7837358
2000-10-03,5.15071964263916,5.15071964263916,5.106469461812487,5.121219326867807,6301161
2000-10-04,5.103523254394531,5.133023591932469,5.038623214604442,5.118273130332927,7140786
2000-10-05,5.062222480773926,5.11237263932222,5.017972271977068,5.076972940813601,10267476
2000-10-06,5.020923137664795,5.076973841570123,4.991423383673766,5.044523526518804,12337219
2000-10-09,4.861619472503662,5.01501984811418,4.840969365627169,4.98551952810182,8209921
2000-10-10,4.960535526275635,4.975342901954468,4.886497471992986,4.9101895670512405,6374768
2000-10-11,4.723614692687988,4.916113250989854,4.723614692687988,4.907228824256666,12560630
2000-10-12,4.430424690246582,4.430424690246582,4.430424690246582,4.430424690246582,0
2000-10-13,4.637731075286865,4.65549992896883,4.569615960284001,4.57553920548349,15916498
2000-10-16,4.818384170532227,4.842076568425891,4.667347118272668,4.708808373628236,10889404
2000-10-17,4.827266216278076,4.939803720990348,4.762112893131807,4.762112893131807,9549242
2000-10-18,4.664384365081787,4.856882619997545,4.5755389262061605,4.782844852258573,11022853
2000-10-19,4.806536674499512,4.818382575552888,4.6762299990795775,4.723614191237347,9714675
2000-10-20,4.901306629180908,4.942767587637082,4.732500143432808,4.827268552427849,15498655
2000-10-23,4.901306629180908,4.901306629180908,4.753230769646999,4.880576002966716,8634795
2000-10-24,5.0789947509765625,5.0789947509765625,4.856881217907486,4.8953809753653434,10715757
2000-10-25,4.868728160858154,5.0493807837167095,4.818382203353913,5.016803970392076,11115635
2000-10-26,4.590345859527588,4.8568818393414706,4.590345859527588,4.8568818393414706,17610466
2000-10-27,4.45707893371582,4.643653964501391,4.448194212458863,4.643653964501391,21600134
2000-10-30,4.531116485595703,4.6051545518628405,4.489655533011594,4.542962388056258,10876206
2000-10-31,4.430424690246582,4.430424690246582,4.430424690246582,4.430424690246582,0
2000-11-01,4.430424690246582,4.430424690246582,4.430424690246582,4.430424690246582,0
2000-11-02,4.7976508140563965,4.809497006265375,4.682151836386147,4.693998028595127,12998353
2000-11-03,4.812459468841553,4.8746510314986535,4.76211351215766,4.806536224896791,7612767
2000-11-06,4.8776116371154785,4.8776116371154785,4.7798818040972755,4.788766227472729,8198623
2000-11-07,4.845036506652832,4.886498045334683,4.785806703015837,4.847998276108228,6238007
2000-11-08,4.714731216430664,4.865768265176453,4.682154390563924,4.827268780932429,8721670
2000-11-09,4.634767532348633,4.708805570250421,4.61107573650429,4.685113480434024,9852539
2000-11-10,4.545923233032227,4.705844941527849,4.545923233032227,4.649576034368443,9353445
2000-11-13,4.560730934143066,4.584423323883403,4.4570781253967064,4.4866931716139336,9918026
2000-11-14,4.702883720397949,4.702883720397949,4.519269896438066,4.596269137656934,11114188
2000-11-15,4.7384257316589355,4.773963755612274,4.61108043539295,4.691041209767227,8737815
2000-11-16,4.702883720397949,4.750267914066813,4.655499526729085,4.73842230660781,6435714
2000-11-17,4.548884868621826,4.6762300707296225,4.537039261359082,4.619961451919662,13734283
2000-11-20,4.3830389976501465,4.575537179061492,4.362308383563565,4.575537179061492,11837815
2000-11-21,4.513345718383789,4.513345718383789,4.3830393682154005,4.3830393682154005,13408160
2000-11-22,4.294193744659424,4.498538124482304,4.282347553059871,4.498538124482304,20525613
2000-11-23,4.483732223510742,4.5103857976369355,4.341579632189601,4.365271730743125,12316163
2000-11-24,4.643653392791748,4.664384308514942,4.471885761961541,4.471885761961541,10576855
2000-11-27,4.614037036895752,4.741381904614603,4.596267602738832,4.649575023293461,8638342
2000-11-28,4.605154991149902,4.682153952432797,4.545924591280621,4.625885322433346,7127332
2000-11-29,4.652538299560547,4.655499480917052,4.531116047253304,4.628845908987116,8609705
2000-11-30,4.563692569732666,4.614038235019668,4.507423660197926,4.608114990771929,12336782
2000-12-01,4.516308784484863,4.602192453097441,4.5044625888994565,4.557769734103421,7456222
2000-12-04,4.368234157562256,4.516310026246572,4.34750323609478,4.516310026246572,8428534
2000-12-05,4.575540065765381,4.584424788249014,4.403772390072553,4.427464199436314,10106361
2000-12-06,4.575540065765381,4.575540065765381,4.575540065765381,4.575540065765381,0
2000-12-07,4.634767532348633,4.729536185586276,4.554806839457813,4.587383352715839,16823836
2000-12-08,4.634767532348633,4.634767532348633,4.634767532348633,4.634767532348633,0
2000-12-11,4.76211404800415,4.809498241061413,4.670307137209186,4.702883659696503,13706533
2000-12-12,4.765078544616699,4.827270447676618,4.714732844318237,4.738425249841151,16430204
2000-12-13,4.7384257316589355,4.824309461030043,4.729541005191336,4.779886710609104,14881144
2000-12-14,4.708805084228516,4.738420413921291,4.599229069898108,4.738420413921291,14022726
2000-12-15,4.566656112670898,4.661424535880809,4.531117806981055,4.61996327723341,48893180
2000-12-18,4.465961933135986,4.664383391472657,4.465961933135986,4.614037731677825,67520577
2000-12-19,4.560730934143066,4.587384505135784,4.439308980077518,4.483731696389424,27804763
2000-12-20,4.353424072265625,4.539999322454823,4.344539648531688,4.501499564996966,8514570
2000-12-21,4.424500942230225,4.480769554763274,4.323809617077567,4.353424660833271,20592905
2000-12-22,4.501499652862549,4.548883834979243,4.386000672206597,4.386000672206597,23585533
2000-12-25,4.501499652862549,4.501499652862549,4.501499652862549,4.501499652862549,0
2000-12-26,4.501499652862549,4.501499652862549,4.501499652862549,4.501499652862549,0
2000-12-27,4.560730934143066,4.578500079462255,4.4511551749476865,4.4511551749476865,6412802
2000-12-28,4.619962215423584,4.634769594414282,4.534078241388794,4.587385393699678,6362803
2000-12-29,4.693998336791992,4.705844529778765,4.599229968786142,4.619960586033932,10850611
2001-01-01,4.693998336791992,4.693998336791992,4.693998336791992,4.693998336791992,0
2001-01-02,4.584424018859863,4.708807467005849,4.516309196453873,4.708807467005849,9011148
2001-01-03,4.513345718383789,4.649575311629152,4.460038588495451,4.474845961257733,11042161
2001-01-04,4.8509602546691895,4.880575600517232,4.545924426622955,4.6939999799744285,23483102
2001-01-05,4.901306629180908,4.939806111602513,4.833191798469196,4.833191798469196,21568825
2001-01-08,4.966457843780518,4.969419906833791,4.8006134738416115,4.865766514184711,19866259
2001-01-09,4.957574367523193,5.019766532607453,4.859844788299355,4.930920792467206,14464352
2001-01-10,4.887414455413818,5.0093024220118965,4.8844413190671885,4.97362832705692,14595428
2001-01-11,4.9290361404418945,4.932008687382232,4.816066372288833,4.816066372288833,11430037
2001-01-12,5.024167537689209,5.0420051785963285,4.929035715287909,4.934981398856658,11502595
2001-01-15,4.985518932342529,5.009302251704687,4.940926020064506,4.982546681398096,13104656
2001-01-16,4.908227443695068,4.982549697718956,4.8903900909253135,4.955793521014049,9260876
2001-01-17,5.024167537689209,5.092544079131571,4.911198074380789,4.911198074380789,23074887
2001-01-18,5.1133527755737305,5.119298457751744,4.997410792701,5.012274998146034,14545935
2001-01-19,5.098487377166748,5.14308057326851,5.02416518693028,5.128216371301455,20213251
2001-01-22,5.030110836029053,5.107405266902181,5.000381845569836,5.000381845569836,12546921
2001-01-23,5.068760871887207,5.1044349699709315,4.943899462891316,5.000384336825103,11371478
2001-01-24,5.068760871887207,5.068760871887207,5.068760871887207,5.068760871887207,0
2001-01-25,5.074705123901367,5.098487849250769,5.015247130126564,5.015247130126564,9849794
2001-01-26,5.074705123901367,5.074705123901367,5.074705123901367,5.074705123901367,0
2001-01-29,4.908227443695068,5.024169498947101,4.905254600750201,5.012278127167631,12111592
2001-01-30,4.994437217712402,4.994437217712402,4.934979519368084,4.964708220990081,8011948
2001-01-31,5.1133527755737305,5.1133527755737305,4.9706546326992065,4.994437951611993,14491758
2001-02-01,5.1133527755737305,5.1430817766645305,5.053895363592861,5.083624364683662,14299834
2001-02-02,4.967682838439941,5.1133538531004294,4.964709996724474,5.1133538531004294,12947330
2001-02-05,5.0063276290893555,5.024164669613217,4.920114381256554,4.934978581693106,7112795
2001-02-06,4.982546806335449,5.0241665834115405,4.946872121498042,5.006329536093216,8552871
2001-02-07,4.994437217712402,5.009301420973239,4.9052508177460865,4.964708220990081,7227034
2001-02-08,5.02119255065918,5.050920952307481,4.934978710377731,5.012273439964139,6058692
2001-02-09,4.958763122558594,5.012274850788237,4.917142758335379,5.012274850788237,9182834
2001-02-12,5.0390305519104,5.050921914835798,4.9052509483977005,4.9052509483977005,7360118
2001-02-13,5.071731090545654,5.095514403270413,4.979572450563878,5.0479483680214745,23131833
2001-02-14,4.9647088050842285,5.065786579550936,4.934980099964672,5.024166215323342,9311935
2001-02-15,5.009302616119385,5.053895826741829,4.96470940549694,4.9795742025049465,23396346
2001-02-16,4.937952041625977,5.009301097978447,4.878494642215736,4.994436895676039,24436207
2001-02-19,4.97659969329834,4.982545964934395,4.908223766590625,4.908223766590625,6399815
2001-02-20,4.896334171295166,4.985520315698487,4.896334171295166,4.976601789788291,18292281
2001-02-21,4.854711532592773,4.949843611732074,4.786335313823861,4.905250707848304,24855195
2001-02-22,4.762551784515381,4.813090954363956,4.714985750034603,4.759578944247868,16942754
2001-02-23,4.70904016494751,4.810117916492845,4.637691111780162,4.807145076165075,14590327
2001-02-26,4.77147102355957,4.810118245564819,4.709040487104507,4.709040487104507,9637315
2001-02-27,4.830931186676025,4.860659902270504,4.777419144485411,4.860659902270504,30103534
2001-02-28,4.81011962890625,4.905252028763685,4.789309444103099,4.789309444103099,15903955
2001-03-01,4.774444103240967,4.816064167862099,4.697149360258491,4.810118486501984,12549773
2001-03-02,4.762551784515381,4.824982315434008,4.71201290976709,4.759578944247868,7153355
2001-03-05,4.77147102355957,4.827955583852025,4.747688004210066,4.747688004210066,6982471
2001-03-06,4.890386581420898,4.905251080578526,4.786335677518181,4.80120017667581,9057622
2001-03-07,4.92606258392334,4.92606258392334,4.824984493694328,4.836875860132789,7218339
2001-03-08,4.955790042877197,4.988491882520611,4.932006725809073,4.946871520301908,8045476
2001-03-09,4.875523090362549,4.976600879253061,4.8725505440368035,4.946872464991616,10379956
2001-03-12,4.723906517028809,4.842821652345674,4.717960834038067,4.8309302863641905,27873189
2001-03-13,4.732826232910156,4.756609561060918,4.643639785196484,4.703097515372426,12326259
2001-03-14,4.732826232910156,4.732826232910156,4.732826232910156,4.732826232910156,0
2001-03-15,4.717960834503174,4.750662386055883,4.61093706515724,4.682286146354394,12084769
2001-03-16,4.596072196960449,4.7090416403109785,4.563370648009152,4.7090416403109785,17088267
2001-03-19,4.5336432456970215,4.640666742244285,4.506887371560205,4.640666742244285,11708176
2001-03-20,4.480130195617676,4.604991011899524,4.459320305487703,4.542560751308801,32409216
2001-03-21,4.269054412841797,4.492020415503179,4.269054412841797,4.492020415503179,32359171
2001-03-22,4.138247489929199,4.2452712184050405,4.1174373123061105,4.224461040781952,30763699
